# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (mm),CG location (mm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (mm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
12.041,1027.881,54.349,-10.808,57.368,10.815,186.043,54.164,193.768,16.232,18.365,0.399,22.175,120.894,9.785,0.092,-2.625e-6,2.933,1.02,1.902e4,4521.216,15.157,0.093,2276.924,1743.382,3.234,0.171,1.042e7,3.938,24.732,0.628,0.628,0.287,0.217,0.124,0.017,0.051,1.524e-4,0,0,0,0,0.003,0.008,165,213.825,70.67,22.918,2.353,8.319,895.78,336.34,0.05,0.088
12.091,1030.585,53.809,-10.783,56.851,10.789,186.925,54.42,194.685,16.232,18.345,0.383,22.175,120.894,9.785,0.076,-2.088e-6,2.515,-1.902,1.902e4,4520.85,15.157,0.093,2277.329,1743.366,3.236,0.17,1.032e7,4.026,24.273,0.628,0.628,0.287,0.217,0.124,0.014,0.044,3.692e-4,0,0,0,0,0.002,0.007,165,213.825,70.513,22.928,2.273,8.301,895.492,336.329,0.05,0.088
12.141,1033.262,53.27,-10.773,56.335,10.779,187.805,54.677,195.602,16.232,18.326,0.369,22.175,120.894,9.785,0.187,-3.135e-6,0.206,-3.174,1.902e4,4520.498,15.156,0.093,2274.246,1743.35,3.218,0.168,1.022e7,3.877,23.813,0.628,0.628,0.287,0.217,0.124,0.035,0.112,2.641e-4,0,0,0,0,1.529e-5,0.007,165,213.825,70.355,22.933,2.12,8.284,895.208,336.319,0.05,0.088
12.191,1035.912,52.732,-10.752,55.82,10.758,188.684,54.933,196.518,16.232,18.308,0.362,22.175,120.894,9.785,0.278,-4.221e-6,-0.033,-3.18,1.902e4,4520.143,15.156,0.093,2271.725,1743.334,3.202,0.167,1.013e7,3.896,23.366,0.628,0.628,0.287,0.217,0.124,0.052,0.166,1.295e-4,0,0,0,0,-3.9e-7,0.007,165,213.825,70.196,22.918,2.015,8.267,894.926,336.308,0.05,0.088
12.241,1038.535,52.195,-10.731,55.307,10.737,189.563,55.189,197.433,16.232,18.291,0.361,22.175,120.894,9.785,0.228,-3.317e-6,0.451,-3.157,1.902e4,4519.796,15.156,0.093,2273.057,1743.318,3.211,0.165,1.003e7,3.817,22.935,0.628,0.628,0.287,0.217,0.124,0.042,0.136,-5.085e-5,0,0,0,0,7.591e-5,0.007,165,213.825,70.037,22.878,2.05,8.25,894.647,336.298,0.05,0.088
12.291,1041.131,51.66,-10.688,54.796,10.694,190.44,55.445,198.347,16.232,18.273,0.359,22.175,120.894,9.784,0.135,-2.612e-6,1.688,-2.747,1.902e4,4519.421,15.156,0.093,2275.594,1743.301,3.226,0.164,9.942e6,4.126,22.515,0.628,0.628,0.287,0.217,0.123,0.025,0.08,-3.498e-4,0,0,0,0,0.001,0.007,165,213.825,69.878,22.815,2.135,8.233,894.37,336.288,0.05,0.089
12.341,1043.701,51.126,-10.678,54.287,10.683,191.317,55.7,199.26,16.232,18.255,0.354,22.175,120.894,9.784,0.181,-3.454e-6,1.212,-3.039,1.902e4,4519.063,15.155,0.093,2274.309,1743.285,3.218,0.162,9.846e6,3.934,22.085,0.628,0.628,0.287,0.217,0.123,0.034,0.108,4.13e-5,0,0,0,0,5.68e-4,0.007,165,213.825,69.718,22.74,2.052,8.216,894.097,336.278,0.05,0.089
12.391,1046.244,50.592,-10.651,53.779,10.657,192.193,55.956,200.172,16.233,18.237,0.355,22.175,120.894,9.784,0.129,-3.026e-6,2.29,-2.404,1.902e4,4518.703,15.155,0.093,2275.712,1743.268,3.227,0.161,9.754e6,3.967,21.671,0.628,0.628,0.287,0.217,0.123,0.024,0.075,2.05e-4,0,0,0,0,0.002,0.007,165,213.825,69.556,22.651,2.088,8.199,893.827,336.268,0.05,0.089
12.441,1048.76,50.06,-10.633,53.272,10.639,193.068,56.211,201.084,16.233,18.219,0.359,22.175,120.894,9.784,0.108,-1.43e-6,3.324,-0.61,1.902e4,4518.353,15.155,0.093,2276.278,1743.252,3.23,0.159,9.662e6,3.844,21.264,0.628,0.628,0.287,0.217,0.123,0.02,0.06,3.653e-4,0,0,0,0,0.004,0.007,165,213.825,69.392,22.554,2.122,8.183,893.559,336.258,0.05,0.089
12.491,1051.25,49.53,-10.593,52.768,10.599,193.942,56.466,201.994,16.233,18.202,0.361,22.175,120.894,9.784,0.152,-2.547e-6,2.874,1.903,1.902e4,4517.976,15.154,0.093,2275.017,1743.235,3.223,0.158,9.571e6,4.142,20.867,0.627,0.628,0.287,0.217,0.123,0.028,0.088,4.985e-4,0,0,0,0,0.003,0.007,165,213.825,69.225,22.455,2.185,8.167,893.294,336.248,0.05,0.089
12.541,1053.713,49.001,-10.569,52.266,10.575,194.815,56.72,202.904,16.233,18.184,0.376,22.175,120.894,9.784,0.274,-1.492e-6,2.068,2.864,1.902e4,4517.603,15.154,0.093,2271.657,1743.218,3.203,0.156,9.481e6,4.104,20.481,0.627,0.628,0.287,0.217,0.123,0.051,0.162,2.082e-4,0,0,0,0,0.002,0.007,165,213.825,69.054,22.363,2.287,8.151,893.032,336.238,0.05,0.09
12.591,1056.15,48.473,-10.55,51.765,10.557,195.687,56.974,203.813,16.233,18.165,0.391,22.175,120.894,9.784,0.379,1.173e-6,1.923,3.09,1.902e4,4517.241,15.154,0.093,2268.806,1743.202,3.185,0.155,9.391e6,3.983,20.099,0.627,0.628,0.287,0.217,0.123,0.071,0.223,-3.674e-4,0,0,0,0,0.002,0.007,165,213.825,68.877,22.287,2.363,8.135,892.773,336.229,0.05,0.09
12.641,1058.56,47.946,-10.525,51.265,10.532,196.559,57.228,204.721,16.233,18.147,0.4,22.175,120.894,9.784,0.464,9.605e-7,2.002,3.195,1.902e4,4516.875,15.154,0.093,2266.475,1743.185,3.171,0.153,9.301e6,4.03,19.721,0.627,0.628,0.287,0.217,0.123,0.087,0.274,4.045e-4,0,0,0,0,0.002,0.007,165,213.825,68.693,22.237,2.427,8.119,892.517,336.219,0.05,0.09
12.691,1060.945,47.42,-10.514,50.767,10.522,197.43,57.48,205.627,16.233,18.128,0.404,22.175,120.894,9.784,0.498,1.148e-6,2.241,3.219,1.902e4,4516.528,15.153,0.093,2265.547,1743.17,3.166,0.152,9.211e6,3.816,19.341,0.627,0.628,0.287,0.217,0.123,0.093,0.294,-6.563e-5,0,0,0,0,0.002,0.007,165,213.825,68.501,22.216,2.452,8.104,892.263,336.21,0.05,0.09
12.741,1063.302,46.894,-10.498,50.269,10.506,198.3,57.733,206.533,16.232,18.109,0.409,22.175,120.894,9.784,0.547,0,2.474,3.261,1.902e4,4516.19,15.153,0.093,2264.222,1743.154,3.158,0.15,9.121e6,3.715,18.97,0.627,0.628,0.287,0.217,0.123,0.103,0.321,-4.666e-4,0,0,0,0,0.003,0.007,165,213.825,68.3,22.228,2.502,8.089,892.012,336.201,0.05,0.091
12.791,1065.634,46.371,-10.461,49.775,10.468,199.17,57.984,207.438,16.232,18.091,0.393,22.175,120.895,9.784,0.534,1.079e-6,2.811,3.23,1.902e4,4515.817,15.153,0.093,2264.536,1743.137,3.16,0.149,9.031e6,4.094,18.596,0.627,0.628,0.287,0.217,0.123,0.1,0.313,1.489e-4,0,0,0,0,0.004,0.007,165,213.825,68.092,22.272,2.508,8.073,891.764,336.191,0.05,0.091
12.841,1067.939,45.848,-10.453,49.281,10.46,200.038,58.235,208.342,16.231,18.073,0.388,22.175,120.895,9.784,0.52,0,3.134,3.193,1.902e4,4515.465,15.153,0.093,2264.893,1743.121,3.162,0.148,8.941e6,3.878,18.228,0.627,0.627,0.287,0.217,0.123,0.098,0.305,-2.698e-4,0,0,0,0,0.005,0.006,165,213.825,67.874,22.347,2.522,8.058,891.519,336.182,0.05,0.091
12.891,1070.219,45.326,-10.426,48.79,10.433,200.906,58.485,209.246,16.231,18.056,0.391,22.175,120.895,9.784,0.579,0,3.348,3.264,1.902e4,4515.1,15.152,0.093,2263.305,1743.105,3.153,0.146,8.854e6,4.016,17.878,0.627,0.628,0.287,0.217,0.123,0.109,0.338,4.942e-4,0,0,0,0,0.005,0.006,165,213.825,67.649,22.451,2.612,8.044,891.276,336.173,0.05,0.091
12.941,1072.472,44.805,-10.416,48.299,10.422,201.773,58.735,210.148,16.23,18.038,0.365,22.175,120.895,9.784,0.46,-9.219e-7,3.85,3.002,1.902e4,4514.743,15.152,0.093,2266.451,1743.089,3.172,0.145,8.763e6,3.92,17.506,0.627,0.627,0.287,0.217,0.123,0.086,0.266,-3.888e-4,0,0,0,0,0.007,0.006,165,213.825,67.416,22.583,2.553,8.029,891.037,336.164,0.05,0.091
12.991,1074.699,44.284,-10.399,47.811,10.405,202.64,58.984,211.05,16.229,18.022,0.337,22.175,120.895,9.784,0.327,0,4.439,2.388,1.901e4,4514.381,15.152,0.093,2270.025,1743.072,3.194,0.143,8.672e6,3.989,17.139,0.627,0.627,0.287,0.217,0.123,0.061,0.185,7.977e-5,0,0,0,0,0.01,0.006,165,213.825,67.174,22.736,2.483,8.014,890.8,336.156,0.05,0.092
13.041,1076.9,43.764,-10.396,47.323,10.401,203.505,59.233,211.95,16.228,18.006,0.32,22.175,120.895,9.784,0.214,-1.755e-6,5.084,0.87,1.901e4,4514.038,15.151,0.093,2273.087,1743.057,3.212,0.142,8.582e6,3.771,16.78,0.627,0.627,0.287,0.217,0.123,0.04,0.114,-1.893e-4,0,0,0,0,0.013,0.006,165,213.825,66.927,22.899,2.422,8,890.566,336.147,0.05,0.092
13.091,1079.076,43.246,-10.363,46.838,10.367,204.37,59.481,212.85,16.227,17.99,0.316,22.175,120.895,9.784,0.256,-1.166e-6,5.031,1.512,1.901e4,4513.668,15.151,0.093,2271.924,1743.04,3.205,0.14,8.496e6,4.065,16.449,0.627,0.627,0.287,0.217,0.123,0.048,0.14,1.887e-4,0,0,0,0,0.013,0.006,165,213.825,66.675,23.066,2.522,7.986,890.334,336.138,0.05,0.092
13.141,1081.225,42.727,-10.356,46.355,10.36,205.235,59.729,213.749,16.226,17.975,0.296,22.175,120.895,9.784,0.161,-2.848e-6,4.527,-2.839,1.901e4,4513.308,15.151,0.093,2274.485,1743.024,3.221,0.139,8.405e6,3.967,16.097,0.626,0.627,0.287,0.217,0.123,0.03,0.085,-3.674e-4,0,0,0,0,0.011,0.006,165,213.825,66.419,23.234,2.421,7.972,890.106,336.13,0.05,0.092
13.191,1083.348,42.21,-10.344,45.872,10.348,206.098,59.976,214.648,16.225,17.961,0.281,22.175,120.895,9.784,0.245,-3.987e-6,0.753,-5.326,1.901e4,4512.946,15.151,0.093,2272.172,1743.007,3.207,0.137,8.315e6,3.977,15.754,0.626,0.627,0.287,0.217,0.122,0.046,0.146,-7.736e-5,0,0,0,0,3.051e-4,0.006,165,213.825,66.159,23.397,2.319,7.958,889.88,336.122,0.05,0.093
13.241,1085.446,41.693,-10.338,45.391,10.342,206.961,60.224,215.545,16.224,17.947,0.278,22.175,120.895,9.784,0.35,-5.389e-6,-0.337,-5.369,1.901e4,4512.597,15.15,0.093,2269.308,1742.991,3.19,0.136,8.226e6,3.837,15.422,0.626,0.627,0.287,0.217,0.122,0.065,0.208,3.146e-4,0,0,0,0,-6.25e-5,0.006,165,213.825,65.896,23.544,2.267,7.945,889.657,336.113,0.05,0.093
13.291,1087.518,41.177,-10.317,44.913,10.321,207.823,60.471,216.442,16.224,17.934,0.274,22.175,120.895,9.784,0.541,-5.334e-6,-1.09,-5.24,1.901e4,4512.229,15.15,0.093,2264.151,1742.975,3.159,0.134,8.135e6,4.055,15.092,0.626,0.627,0.287,0.217,0.122,0.102,0.322,-2.895e-4,0,0,0,0,-6.684e-4,0.006,165,213.825,65.633,23.668,2.141,7.931,889.436,336.105,0.05,0.093
13.341,1089.564,40.661,-10.302,44.435,10.305,208.685,60.719,217.339,16.223,17.921,0.274,22.175,120.895,9.784,0.64,-7.272e-6,-1.037,-5.194,1.901e4,4511.856,15.15,0.093,2261.486,1742.958,3.143,0.133,8.047e6,4.101,14.772,0.626,0.627,0.287,0.217,0.122,0.121,0.38,4.056e-4,0,0,0,0,-6.172e-4,0.006,165,213.825,65.369,23.761,2.088,7.918,889.219,336.097,0.05,0.093
13.391,1091.584,40.146,-10.292,43.96,10.296,209.546,60.966,218.235,16.222,17.909,0.277,22.175,120.895,9.784,0.715,-4.81e-6,-0.844,-5.177,1.901e4,4511.492,15.149,0.093,2259.476,1742.941,3.131,0.132,7.96e6,4.002,14.457,0.626,0.627,0.287,0.217,0.122,0.135,0.423,1.801e-4,0,0,0,0,-4.177e-4,0.006,165,213.825,65.107,23.82,2.044,7.905,889.004,336.089,0.05,0.093
13.441,1093.578,39.632,-10.268,43.486,10.272,210.406,61.214,219.13,16.221,17.897,0.264,22.175,120.895,9.784,0.558,-4.333e-6,-0.03,-5.216,1.901e4,4511.125,15.149,0.093,2263.627,1742.924,3.156,0.13,7.878e6,4.027,14.153,0.626,0.627,0.287,0.216,0.122,0.105,0.331,-2.433e-4,0,0,0,0,-5.404e-7,0.006,165,213.825,64.846,23.843,2.179,7.892,888.792,336.081,0.05,0.094
13.491,1095.547,39.119,-10.251,43.014,10.255,211.266,61.462,220.024,16.221,17.885,0.259,22.175,120.895,9.784,0.465,-3.945e-6,0.741,-5.18,1.901e4,4510.765,15.149,0.093,2266.097,1742.908,3.171,0.129,7.794e6,3.963,13.851,0.626,0.626,0.287,0.216,0.122,0.087,0.276,-1.072e-4,0,0,0,0,3.362e-4,0.006,165,213.825,64.585,23.837,2.255,7.879,888.582,336.074,0.05,0.094
13.541,1097.49,38.607,-10.237,42.543,10.24,212.124,61.709,220.918,16.22,17.872,0.257,22.175,120.895,9.784,0.452,-3.658e-6,1.159,-5.137,1.901e4,4510.409,15.149,0.092,2266.425,1742.892,3.173,0.128,7.709e6,3.919,13.55,0.626,0.626,0.287,0.216,0.122,0.085,0.268,-3.744e-4,0,0,0,0,8.401e-4,0.006,165,213.825,64.323,23.81,2.257,7.866,888.376,336.066,0.05,0.094
13.591,1099.408,38.096,-10.217,42.074,10.22,212.983,61.957,221.811,16.22,17.86,0.254,22.175,120.895,9.784,0.363,-3.484e-6,2.315,-4.785,1.901e4,4510.052,15.148,0.092,2268.803,1742.876,3.187,0.126,7.626e6,3.92,13.258,0.626,0.626,0.287,0.216,0.122,0.068,0.212,4.425e-4,0,0,0,0,0.003,0.005,165,213.825,64.059,23.764,2.325,7.854,888.172,336.058,0.05,0.094
13.641,1101.3,37.586,-10.191,41.608,10.194,213.84,62.205,222.704,16.219,17.847,0.249,22.175,120.895,9.784,0.309,-2.722e-6,3.545,-4.053,1.901e4,4509.682,15.148,0.092,2270.265,1742.859,3.196,0.125,7.544e6,4.07,12.97,0.626,0.626,0.287,0.216,0.122,0.057,0.175,3.934e-4,0,0,0,0,0.008,0.005,165,213.825,63.793,23.703,2.373,7.842,887.97,336.051,0.05,0.095
13.691,1103.166,37.076,-10.185,41.142,10.189,214.697,62.452,223.596,16.219,17.834,0.256,22.175,120.895,9.784,0.277,-3.013e-6,4.927,-2.362,1.901e4,4509.339,15.148,0.092,2271.119,1742.843,3.202,0.124,7.461e6,3.781,12.688,0.626,0.626,0.287,0.216,0.122,0.051,0.148,4.166e-4,0,0,0,0,0.016,0.005,165,213.825,63.523,23.633,2.431,7.829,887.772,336.044,0.05,0.095
13.741,1105.007,36.567,-10.165,40.679,10.168,215.554,62.7,224.488,16.219,17.822,0.253,22.175,120.895,9.784,0.288,-3.027e-6,5.319,-1.594,1.901e4,4508.987,15.147,0.092,2270.809,1742.827,3.2,0.122,7.378e6,3.868,12.406,0.626,0.626,0.287,0.216,0.122,0.053,0.152,3.961e-4,0,0,0,0,0.019,0.005,165,213.825,63.25,23.559,2.429,7.817,887.576,336.036,0.05,0.095
13.791,1106.823,36.059,-10.153,40.217,10.156,216.41,62.947,225.378,16.218,17.809,0.248,22.175,120.895,9.784,0.315,-2.357e-6,4.955,-2.7,1.901e4,4508.638,15.147,0.092,2270.047,1742.812,3.195,0.121,7.292e6,3.838,12.119,0.626,0.626,0.287,0.216,0.122,0.059,0.17,-2.787e-4,0,0,0,0,0.017,0.005,165,213.825,62.972,23.481,2.348,7.806,887.383,336.029,0.05,0.095
13.841,1108.613,35.552,-10.137,39.758,10.14,217.265,63.194,226.268,16.218,17.797,0.245,22.175,120.895,9.784,0.331,-3.649e-6,5.168,-2.484,1.901e4,4508.288,15.147,0.092,2269.598,1742.796,3.193,0.119,7.208e6,3.848,11.842,0.626,0.626,0.287,0.216,0.122,0.062,0.178,3.679e-4,0,0,0,0,0.019,0.005,165,213.825,62.691,23.398,2.32,7.794,887.192,336.022,0.05,0.095
13.891,1110.378,35.046,-10.107,39.301,10.11,218.119,63.441,227.158,16.217,17.785,0.238,22.175,120.895,9.784,0.343,-9.775e-7,5.687,-1.295,1.901e4,4507.914,15.147,0.092,2269.253,1742.779,3.191,0.118,7.126e6,4.117,11.575,0.626,0.626,0.287,0.216,0.122,0.064,0.18,-2.307e-4,0,0,0,0,0.024,0.005,165,213.825,62.404,23.311,2.335,7.783,887.005,336.015,0.05,0.096
13.941,1112.118,34.541,-10.098,38.845,10.101,218.973,63.688,228.047,16.217,17.773,0.238,22.175,120.895,9.784,0.365,-2.757e-6,5.752,-1.467,1.901e4,4507.55,15.146,0.092,2268.649,1742.762,3.187,0.117,7.042e6,4.003,11.306,0.625,0.626,0.287,0.216,0.122,0.068,0.192,-1.023e-6,0,0,0,0,0.025,0.005,165,213.825,62.113,23.222,2.29,7.771,886.82,336.008,0.05,0.096
13.991,1113.832,34.036,-10.087,38.392,10.09,219.827,63.934,228.935,16.216,17.761,0.242,22.175,120.895,9.784,0.396,-1.708e-6,6.044,-0.067,1.901e4,4507.197,15.146,0.092,2267.796,1742.746,3.182,0.115,6.961e6,3.885,11.049,0.625,0.626,0.287,0.216,0.122,0.074,0.207,3.181e-5,0,0,0,0,0.028,0.005,165,213.825,61.817,23.13,2.315,7.76,886.637,336.002,0.05,0.096
14.041,1115.522,33.533,-10.063,37.94,10.066,220.68,64.18,229.823,16.216,17.749,0.241,22.175,120.895,9.784,0.452,-1.025e-6,6.033,1.265,1.901e4,4506.83,15.146,0.092,2266.27,1742.729,3.173,0.114,6.881e6,4.034,10.798,0.625,0.626,0.287,0.216,0.122,0.084,0.239,1.059e-4,0,0,0,0,0.028,0.005,165,213.825,61.515,23.038,2.349,7.749,886.457,335.995,0.05,0.096
14.091,1117.186,33.03,-10.052,37.491,10.055,221.532,64.426,230.71,16.216,17.737,0.236,22.175,120.895,9.784,0.459,-2.388e-6,6.27,0.523,1.901e4,4506.467,15.146,0.092,2266.06,1742.713,3.172,0.113,6.798e6,3.991,10.538,0.625,0.626,0.288,0.216,0.122,0.086,0.241,4.526e-4,0,0,0,0,0.032,0.005,165,213.825,61.206,22.948,2.279,7.738,886.28,335.988,0.05,0.097
14.141,1118.825,32.528,-10.03,37.044,10.033,222.384,64.672,231.597,16.215,17.726,0.238,22.175,120.895,9.784,0.541,-2.19e-6,6.113,1.974,1.901e4,4506.095,15.145,0.092,2263.855,1742.696,3.159,0.111,6.72e6,4.093,10.299,0.625,0.626,0.288,0.216,0.122,0.101,0.29,-8.466e-5,0,0,0,0,0.031,0.005,165,213.825,60.891,22.86,2.334,7.728,886.106,335.982,0.05,0.097
14.191,1120.439,32.026,-10.02,36.599,10.023,223.235,64.918,232.483,16.215,17.714,0.233,22.175,120.895,9.784,0.535,-2.103e-6,6.482,1.057,1.901e4,4505.728,15.145,0.092,2264,1742.679,3.16,0.11,6.637e6,4.035,10.046,0.625,0.626,0.288,0.216,0.122,0.1,0.282,2.264e-4,0,0,0,0,0.035,0.005,165,213.825,60.569,22.775,2.25,7.717,885.934,335.975,0.05,0.097
14.241,1122.027,31.526,-10.006,36.156,10.009,224.086,65.163,233.368,16.214,17.702,0.241,22.175,120.895,9.784,0.641,-3.87e-7,6.231,2.494,1.901e4,4505.367,15.145,0.092,2261.15,1742.663,3.142,0.109,6.56e6,3.971,9.818,0.625,0.626,0.288,0.216,0.122,0.121,0.346,-3.865e-5,0,0,0,0,0.033,0.005,165,213.825,60.239,22.694,2.323,7.707,885.765,335.969,0.05,0.097
14.291,1123.591,31.026,-9.991,35.715,9.994,224.936,65.408,234.253,16.214,17.69,0.257,22.175,120.895,9.784,0.823,-1.425e-6,5.74,3.798,1.901e4,4505.014,15.144,0.092,2256.355,1742.647,3.113,0.108,6.485e6,3.884,9.604,0.625,0.626,0.288,0.216,0.122,0.156,0.457,4.402e-4,0,0,0,0,0.029,0.005,165,213.825,59.902,22.619,2.445,7.697,885.599,335.963,0.05,0.097
14.341,1125.13,30.527,-9.976,35.276,9.979,225.786,65.653,235.137,16.213,17.678,0.258,22.175,120.895,9.784,0.898,-1.421e-6,5.864,3.953,1.9e4,4504.66,15.144,0.092,2254.394,1742.631,3.102,0.106,6.407e6,3.892,9.377,0.625,0.627,0.288,0.216,0.121,0.171,0.498,9.569e-5,0,0,0,0,0.031,0.005,165,213.825,59.554,22.555,2.461,7.687,885.435,335.957,0.05,0.098
14.391,1126.644,30.028,-9.965,34.839,9.969,226.635,65.897,236.021,16.213,17.666,0.257,22.175,120.895,9.784,0.931,-8.521e-7,6.159,3.857,1.9e4,4504.311,15.144,0.092,2253.499,1742.615,3.096,0.105,6.328e6,3.833,9.15,0.625,0.627,0.288,0.216,0.121,0.177,0.514,7.74e-5,0,0,0,0,0.035,0.005,165,213.825,59.197,22.503,2.445,7.677,885.274,335.951,0.05,0.098
14.441,1128.133,29.53,-9.947,34.405,9.95,227.483,66.141,236.904,16.212,17.654,0.236,22.175,120.895,9.784,0.845,-2.433e-6,6.919,2.793,1.9e4,4503.945,15.144,0.092,2255.742,1742.598,3.11,0.104,6.245e6,4.035,8.909,0.625,0.626,0.288,0.216,0.121,0.16,0.453,1.116e-4,0,0,0,0,0.045,0.004,165,213.825,58.829,22.462,2.321,7.667,885.116,335.945,0.05,0.098
14.491,1129.597,29.033,-9.935,33.974,9.938,228.332,66.385,237.786,16.211,17.643,0.231,22.175,120.895,9.784,0.865,-2.29e-6,7.218,2.523,1.9e4,4503.578,15.143,0.092,2255.191,1742.582,3.107,0.102,6.167e6,4.033,8.688,0.625,0.626,0.288,0.216,0.121,0.164,0.46,-1.139e-4,0,0,0,0,0.051,0.004,165,213.825,58.452,22.429,2.293,7.658,884.96,335.939,0.05,0.098
14.541,1131.036,28.537,-9.927,33.544,9.93,229.179,66.628,238.668,16.211,17.632,0.236,22.175,120.895,9.784,0.946,-5.859e-7,7.299,2.861,1.9e4,4503.222,15.143,0.092,2253.091,1742.566,3.094,0.101,6.091e6,3.909,8.48,0.625,0.627,0.288,0.216,0.121,0.18,0.504,4.806e-4,0,0,0,0,0.053,0.004,165,213.825,58.065,22.403,2.326,7.648,884.807,335.934,0.05,0.099
14.591,1132.45,28.04,-9.925,33.117,9.928,230.026,66.871,239.549,16.21,17.62,0.242,22.175,120.895,9.784,0.999,-1.093e-6,7.507,2.882,1.9e4,4502.889,15.143,0.092,2251.696,1742.55,3.086,0.1,6.015e6,3.666,8.271,0.625,0.627,0.288,0.216,0.121,0.191,0.531,-3.9e-4,0,0,0,0,0.058,0.004,165,213.825,57.668,22.383,2.332,7.639,884.657,335.928,0.05,0.099
14.641,1133.84,27.544,-9.905,32.692,9.908,230.873,67.114,240.43,16.209,17.609,0.245,22.175,120.895,9.784,1.128,-4.91e-7,7.483,3.48,1.9e4,4502.546,15.143,0.092,2248.383,1742.535,3.066,0.099,5.942e6,3.773,8.078,0.625,0.627,0.288,0.216,0.121,0.216,0.605,-2.97e-4,0,0,0,0,0.059,0.004,165,213.825,57.261,22.372,2.408,7.63,884.509,335.923,0.05,0.099
14.691,1135.205,27.05,-9.89,32.27,9.893,231.719,67.356,241.31,16.208,17.597,0.247,22.175,120.895,9.784,1.225,6.118e-7,7.618,3.724,1.9e4,4502.201,15.142,0.092,2245.898,1742.519,3.051,0.097,5.869e6,3.797,7.885,0.625,0.627,0.288,0.216,0.121,0.236,0.657,8.268e-5,0,0,0,0,0.062,0.004,165,213.825,56.843,22.369,2.454,7.621,884.364,335.917,0.05,0.099
14.741,1136.545,26.556,-9.871,31.851,9.874,232.565,67.598,242.19,16.207,17.586,0.25,22.175,120.895,9.784,1.356,-1.379e-6,7.693,4.102,1.9e4,4501.846,15.142,0.092,2242.568,1742.503,3.031,0.096,5.797e6,3.907,7.701,0.625,0.628,0.288,0.216,0.121,0.262,0.729,-2.289e-4,0,0,0,0,0.065,0.004,165,213.825,56.413,22.377,2.528,7.612,884.221,335.912,0.05,0.099
14.791,1137.86,26.063,-9.854,31.435,9.857,233.41,67.84,243.069,16.206,17.575,0.24,22.175,120.895,9.784,1.38,-9.522e-7,8.093,3.861,1.9e4,4501.478,15.142,0.092,2241.959,1742.486,3.027,0.095,5.722e6,4.046,7.505,0.625,0.628,0.288,0.216,0.121,0.267,0.735,-3.145e-4,0,0,0,0,0.074,0.004,165,213.825,55.971,22.396,2.518,7.604,884.081,335.907,0.05,0.1
14.841,1139.151,25.57,-9.854,31.021,9.857,234.255,68.081,243.947,16.205,17.564,0.219,22.175,120.895,9.784,1.218,-3.619e-6,8.964,2.081,1.9e4,4501.121,15.141,0.092,2246.042,1742.47,3.052,0.094,5.641e6,3.925,7.286,0.625,0.627,0.288,0.216,0.121,0.234,0.621,2.465e-4,0,0,0,0,0.093,0.004,165,213.825,55.517,22.426,2.342,7.596,883.944,335.902,0.05,0.1
14.891,1140.417,25.077,-9.843,30.611,9.845,235.099,68.322,244.825,16.204,17.554,0.216,22.175,120.895,9.784,1.262,-2.986e-6,9.227,1.888,1.9e4,4500.763,15.141,0.092,2244.914,1742.454,3.045,0.092,5.568e6,3.936,7.101,0.625,0.627,0.288,0.216,0.121,0.243,0.639,-3.317e-4,0,0,0,0,0.101,0.004,165,213.825,55.052,22.461,2.344,7.587,883.809,335.897,0.05,0.1
14.941,1141.659,24.585,-9.836,30.203,9.838,235.943,68.563,245.703,16.203,17.543,0.213,22.175,120.895,9.784,1.289,-1.224e-6,9.532,1.444,1.9e4,4500.412,15.141,0.092,2244.204,1742.438,3.041,0.091,5.495e6,3.857,6.916,0.625,0.628,0.288,0.216,0.121,0.249,0.645,4.495e-4,0,0,0,0,0.111,0.004,165,213.825,54.576,22.499,2.326,7.579,883.677,335.892,0.05,0.1
14.991,1142.876,24.094,-9.825,29.798,9.827,236.786,68.803,246.58,16.202,17.533,0.212,22.175,120.895,9.784,1.36,-1.456e-6,9.746,1.5,1.9e4,4500.063,15.141,0.092,2242.406,1742.422,3.03,0.09,5.424e6,3.836,6.742,0.624,0.628,0.288,0.216,0.121,0.263,0.678,-1.659e-4,0,0,0,0,0.119,0.004,165,213.825,54.089,22.541,2.352,7.571,883.548,335.887,0.05,0.101
