# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (mm),CG location (mm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (mm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
16.257,1168.201,11.86,-9.675,20.384,9.68,259.471,0.113,259.471,0.025,16.579,0.323,22.175,120.895,9.784,5.225,-3.993e-7,15.937,-0.002,1.9e4,4500,15.141,0.092,2157.468,1742.419,2.515,0.061,3.646e6,0,3.235,0.624,0.666,0.288,0.215,0.12,1.15,2.191,4.178e-4,0,0,0,0,0.702,0.003,165,213.825,40.803,0.048,0,7.407,880.854,335.787,0.05,0.165
16.307,1168.782,11.376,-9.66,20.093,9.666,260.3,0.114,260.3,0.025,16.563,0.325,22.175,120.895,9.784,5.514,-5.075e-7,16.271,-0.002,1.9e4,4500,15.141,0.092,2151.996,1742.419,2.482,0.06,3.593e6,0,3.163,0.624,0.67,0.288,0.215,0.12,1.225,2.287,-1.398e-4,0,0,0,0,0.753,0.003,165,213.825,39.998,0.048,0,7.403,880.792,335.785,0.05,0.166
16.357,1169.339,10.894,-9.645,19.81,9.651,261.128,0.115,261.128,0.025,16.546,0.327,22.175,120.895,9.784,5.816,-1.33e-6,16.611,-0.002,1.9e4,4500,15.141,0.092,2146.393,1742.419,2.448,0.059,3.543e6,0,3.094,0.624,0.674,0.288,0.215,0.12,1.304,2.384,-2.513e-4,0,0,0,0,0.807,0.003,165,213.825,39.176,0.048,0,7.399,880.733,335.783,0.05,0.166
16.407,1169.871,10.412,-9.63,19.536,9.635,261.955,0.116,261.955,0.025,16.53,0.329,22.175,120.895,9.784,6.131,0,16.955,-0.002,1.9e4,4500,15.141,0.092,2140.668,1742.419,2.414,0.058,3.493e6,0,3.03,0.624,0.679,0.288,0.215,0.12,1.388,2.484,4.305e-4,0,0,0,0,0.865,0.003,165,213.825,38.337,0.048,0,7.396,880.676,335.781,0.05,0.167
16.457,1170.38,9.931,-9.614,19.269,9.619,262.781,0.116,262.781,0.025,16.513,0.331,22.175,120.895,9.784,6.459,-7.517e-7,17.303,-0.002,1.9e4,4500,15.141,0.092,2134.834,1742.419,2.378,0.057,3.446e6,0,2.97,0.624,0.684,0.288,0.215,0.12,1.476,2.585,1.303e-4,0,0,0,0,0.926,0.003,165,213.825,37.481,0.048,0,7.393,880.622,335.779,0.05,0.167
16.507,1170.864,9.45,-9.597,19.012,9.603,263.606,0.117,263.606,0.025,16.497,0.333,22.175,120.895,9.784,6.8,-9.531e-7,17.655,-0.002,1.9e4,4500,15.141,0.092,2128.903,1742.419,2.342,0.057,3.4e6,0,2.913,0.624,0.689,0.288,0.215,0.12,1.57,2.688,-1.289e-4,0,0,0,0,0.99,0.003,165,213.825,36.607,0.048,0,7.389,880.571,335.777,0.05,0.168
16.557,1171.325,8.971,-9.581,18.764,9.586,264.43,0.118,264.43,0.025,16.48,0.335,22.175,120.895,9.784,7.153,-7.508e-7,18.012,-0.002,1.9e4,4500,15.141,0.092,2122.89,1742.419,2.306,0.056,3.355e6,0,2.861,0.624,0.695,0.288,0.215,0.12,1.669,2.791,2.723e-4,0,0,0,0,1.058,0.003,165,213.825,35.715,0.048,0,7.386,880.522,335.775,0.05,0.168
16.607,1171.761,8.492,-9.563,18.525,9.569,265.254,0.118,265.254,0.026,16.463,0.336,22.175,120.895,9.784,7.519,-1.101e-6,18.372,-0.002,1.9e4,4500,15.141,0.092,2116.809,1742.419,2.269,0.055,3.312e6,0,2.812,0.624,0.701,0.288,0.215,0.12,1.773,2.895,3.857e-4,0,0,0,0,1.13,0.003,165,213.825,34.805,0.049,0,7.384,880.475,335.773,0.05,0.169
16.657,1172.174,8.015,-9.546,18.295,9.552,266.077,0.119,266.077,0.026,16.447,0.338,22.175,120.895,9.784,7.897,0,18.737,-0.002,1.9e4,4500,15.141,0.092,2110.679,1742.419,2.232,0.054,3.271e6,0,2.767,0.624,0.707,0.288,0.215,0.12,1.883,2.998,-2.243e-5,0,0,0,0,1.205,0.003,165,213.825,33.878,0.049,0,7.381,880.431,335.772,0.05,0.17
16.707,1172.563,7.538,-9.527,18.076,9.533,266.899,0.12,266.899,0.026,16.43,0.34,22.175,120.895,9.784,8.286,0,19.105,-0.002,1.9e4,4500,15.141,0.092,2104.517,1742.419,2.195,0.054,3.232e6,0,2.725,0.624,0.714,0.288,0.215,0.12,1.998,3.101,-8.057e-5,0,0,0,0,1.283,0.003,165,213.825,32.932,0.049,0,7.378,880.39,335.77,0.05,0.17
16.757,1172.928,7.062,-9.508,17.867,9.514,267.72,0.12,267.72,0.026,16.413,0.341,22.175,120.895,9.784,8.686,-4.444e-7,19.476,-0.002,1.9e4,4500,15.141,0.092,2098.342,1742.419,2.157,0.053,3.194e6,0,2.687,0.624,0.72,0.288,0.215,0.12,2.118,3.203,-4.045e-4,0,0,0,0,1.365,0.003,165,213.825,31.967,0.049,0,7.376,880.351,335.769,0.05,0.171
16.807,1173.269,6.587,-9.489,17.669,9.495,268.54,0.121,268.54,0.026,16.396,0.342,22.175,120.895,9.784,9.096,0,19.851,-0.001,1.9e4,4500,15.141,0.092,2092.175,1742.419,2.12,0.053,3.159e6,0,2.652,0.623,0.727,0.288,0.215,0.12,2.243,3.305,4.886e-4,0,0,0,0,1.45,0.003,165,213.825,30.984,0.049,0,7.374,880.315,335.767,0.05,0.171
16.857,1173.587,6.113,-9.469,17.482,9.475,269.359,0.122,269.359,0.026,16.378,0.343,22.175,120.895,9.784,9.514,-4.335e-7,20.229,-0.001,1.9e4,4500,15.141,0.092,2086.035,1742.419,2.083,0.052,3.125e6,0,2.621,0.623,0.734,0.288,0.215,0.12,2.373,3.404,3.537e-4,0,0,0,0,1.538,0.003,165,213.825,29.982,0.049,0,7.372,880.281,335.766,0.05,0.172
16.907,1173.88,5.64,-9.448,17.306,9.454,270.178,0.123,270.178,0.026,16.361,0.344,22.175,120.895,9.784,9.941,-3.479e-7,20.61,-0.001,1.9e4,4500,15.141,0.092,2079.946,1742.419,2.046,0.052,3.094e6,0,2.592,0.623,0.741,0.288,0.215,0.12,2.508,3.501,-3.605e-4,0,0,0,0,1.629,0.003,165,213.825,28.961,0.049,0,7.37,880.25,335.765,0.05,0.172
16.957,1174.151,5.168,-9.427,17.142,9.433,270.995,0.123,270.995,0.026,16.344,0.344,22.175,120.895,9.784,10.373,-7.694e-7,20.994,-0.001,1.9e4,4500,15.141,0.092,2073.929,1742.419,2.009,0.051,3.064e6,0,2.567,0.623,0.747,0.288,0.215,0.12,2.647,3.596,6.869e-5,0,0,0,0,1.723,0.002,165,213.825,27.921,0.049,0,7.368,880.221,335.764,0.05,0.173
17.007,1174.397,4.697,-9.405,16.989,9.411,271.812,0.124,271.812,0.026,16.327,0.344,22.175,120.895,9.784,10.81,0,21.381,-0.001,1.9e4,4500,15.141,0.092,2068.005,1742.419,1.973,0.051,3.037e6,0,2.544,0.623,0.754,0.288,0.215,0.12,2.79,3.688,-4.64e-4,0,0,0,0,1.819,0.002,165,213.825,26.862,0.05,0,7.366,880.195,335.763,0.05,0.174
17.057,1174.62,4.228,-9.382,16.849,9.389,272.628,0.125,272.628,0.026,16.31,0.343,22.175,120.895,9.784,11.25,-5.439e-7,21.771,-0.001,1.9e4,4500,15.141,0.092,2062.197,1742.419,1.938,0.05,3.012e6,0,2.524,0.623,0.761,0.288,0.215,0.12,2.937,3.775,-2.646e-4,0,0,0,0,1.918,0.002,165,213.825,25.783,0.05,0,7.365,880.171,335.762,0.05,0.174
17.107,1174.82,3.759,-9.359,16.721,9.365,273.443,0.125,273.443,0.026,16.292,0.342,22.175,120.895,9.784,11.692,-4.394e-7,22.163,-0.001,1.9e4,4500,15.141,0.092,2056.528,1742.419,1.904,0.05,2.989e6,0,2.506,0.623,0.767,0.288,0.215,0.12,3.087,3.858,1.76e-4,0,0,0,0,2.018,0.002,165,213.825,24.684,0.05,0,7.364,880.15,335.761,0.05,0.175
17.157,1174.996,3.292,-9.335,16.605,9.342,274.257,0.126,274.257,0.026,16.275,0.34,22.175,120.895,9.784,12.132,-4.369e-7,22.558,-9.867e-4,1.9e4,4500,15.141,0.092,2051.018,1742.419,1.87,0.049,2.968e6,0,2.491,0.623,0.773,0.288,0.215,0.12,3.239,3.938,4.961e-4,0,0,0,0,2.12,0.002,165,213.825,23.566,0.05,0,7.363,880.131,335.761,0.05,0.176
17.207,1175.149,2.826,-9.311,16.502,9.317,275.071,0.127,275.071,0.026,16.258,0.338,22.175,120.895,9.784,12.569,-9.936e-7,22.955,-9.537e-4,1.9e4,4500,15.141,0.092,2045.688,1742.419,1.838,0.049,2.95e6,0,2.479,0.623,0.779,0.288,0.215,0.12,3.392,4.011,2.373e-4,0,0,0,0,2.222,0.002,165,213.825,22.429,0.05,0,7.362,880.115,335.76,0.05,0.176
17.257,1175.279,2.361,-9.286,16.412,9.292,275.883,0.128,275.883,0.026,16.242,0.334,22.175,120.895,9.784,13.001,-1.118e-6,23.355,-9.028e-4,1.9e4,4500,15.141,0.092,2040.56,1742.419,1.807,0.049,2.934e6,0,2.469,0.623,0.784,0.288,0.215,0.12,3.545,4.08,4.873e-4,0,0,0,0,2.326,0.002,165,213.825,21.271,0.05,0,7.361,880.101,335.759,0.05,0.177
17.307,1175.385,1.897,-9.261,16.336,9.267,276.695,0.128,276.695,0.027,16.225,0.33,22.175,120.895,9.784,13.424,-1.216e-6,23.757,-8.422e-4,1.9e4,4500,15.141,0.092,2035.653,1742.419,1.777,0.049,2.92e6,0,2.461,0.623,0.789,0.288,0.215,0.12,3.698,4.143,5.179e-5,0,0,0,0,2.429,0.002,165,213.825,20.093,0.05,0,7.36,880.09,335.759,0.05,0.177
17.357,1175.469,1.435,-9.235,16.272,9.241,277.506,0.129,277.506,0.027,16.209,0.325,22.175,120.895,9.784,13.837,-6.48e-7,24.161,-7.618e-4,1.9e4,4500,15.141,0.092,2030.986,1742.419,1.749,0.048,2.909e6,0,2.455,0.623,0.793,0.288,0.215,0.12,3.849,4.2,6.656e-5,0,0,0,0,2.532,0.002,165,213.825,18.895,0.05,0,7.359,880.081,335.759,0.05,0.178
17.407,1175.529,0.974,-9.209,16.222,9.215,278.316,0.13,278.316,0.027,16.193,0.319,22.175,120.895,9.784,14.236,-6.237e-7,24.568,-7.366e-4,1.9e4,4500,15.141,0.092,2026.575,1742.419,1.722,0.048,2.9e6,0,2.451,0.623,0.797,0.288,0.215,0.12,3.997,4.249,2.086e-4,0,0,0,0,2.634,0.002,165,213.825,17.677,0.05,0,7.359,880.074,335.758,0.05,0.178
17.457,1175.566,0.514,-9.183,16.185,9.188,279.125,0.13,279.125,0.027,16.177,0.313,22.175,120.895,9.784,14.619,-9.286e-7,24.977,-7.165e-4,1.9e4,4500,15.141,0.092,2022.438,1742.419,1.697,0.048,2.893e6,0,2.45,0.623,0.8,0.288,0.215,0.12,4.141,4.293,-8.244e-5,0,0,0,0,2.735,0.002,165,213.825,16.438,0.051,0,7.359,880.07,335.758,0.05,0.179
17.507,1175.58,0.055,-9.157,16.161,9.162,279.933,0.131,279.933,0.027,16.161,0.305,22.175,120.895,9.784,14.983,0,25.389,-6.31e-4,1.9e4,4500,15.141,0.092,2018.591,1742.419,1.674,0.048,2.889e6,0,2.451,0.623,0.803,0.288,0.215,0.12,4.279,4.329,2.866e-4,0,0,0,0,2.834,0.002,165,213.825,15.179,0.051,0,7.359,880.069,335.758,0.05,0.18
17.557,1175.572,-0.402,-9.13,16.151,9.135,280.741,0.132,280.741,0.027,16.146,0.295,22.175,120.895,9.784,15.325,0,25.802,-6.026e-4,1.9e4,4500,15.141,0.092,2015.047,1742.419,1.652,0.048,2.887e6,0,2.455,0.623,0.805,0.288,0.215,0.12,4.411,4.357,-4.658e-4,0,0,0,0,2.931,0.002,165,213.825,13.899,0.051,0,7.359,880.07,335.758,0.05,0.18
17.607,1175.54,-0.858,-9.104,16.155,9.109,281.548,0.133,281.548,0.027,16.132,0.285,22.175,120.895,9.784,15.642,-4.789e-7,26.218,-5.67e-4,1.9e4,4500,15.141,0.092,2011.821,1742.419,1.633,0.048,2.888e6,0,2.461,0.623,0.807,0.288,0.215,0.12,4.534,4.378,2.154e-4,0,0,0,0,3.025,0.002,165,213.825,12.599,0.051,0,7.359,880.073,335.758,0.05,0.181
17.657,1175.486,-1.312,-9.079,16.171,9.083,282.354,0.133,282.354,0.027,16.118,0.273,22.175,120.895,9.784,15.932,-9.543e-7,26.636,-5.456e-4,1.9e4,4500,15.141,0.092,2008.925,1742.419,1.615,0.048,2.891e6,0,2.47,0.623,0.808,0.288,0.215,0.12,4.648,4.391,-4.161e-4,0,0,0,0,3.116,0.002,165,213.825,11.277,0.051,0,7.359,880.079,335.759,0.05,0.182
17.707,1175.409,-1.766,-9.053,16.201,9.057,283.16,0.134,283.16,0.027,16.104,0.261,22.175,120.895,9.784,16.192,-5.516e-7,27.056,-4.68e-4,1.9e4,4500,15.141,0.092,2006.371,1742.419,1.6,0.048,2.896e6,0,2.482,0.623,0.809,0.288,0.215,0.12,4.75,4.396,-2.349e-4,0,0,0,0,3.203,0.002,165,213.825,9.935,0.051,0,7.36,880.087,335.759,0.05,0.182
17.757,1175.309,-2.218,-9.029,16.244,9.032,283.965,0.135,283.965,0.027,16.092,0.247,22.175,120.895,9.784,16.419,-9.181e-7,27.478,-4.336e-4,1.9e4,4500,15.141,0.092,2004.171,1742.419,1.586,0.048,2.904e6,0,2.497,0.623,0.81,0.288,0.215,0.12,4.841,4.393,-3.509e-4,0,0,0,0,3.286,0.002,165,213.825,8.572,0.051,0,7.36,880.098,335.759,0.05,0.183
17.807,1175.187,-2.669,-9.006,16.3,9.009,284.769,0.136,284.769,0.027,16.08,0.232,22.175,120.895,9.784,16.61,-3.374e-7,27.901,-3.728e-4,1.9e4,4500,15.141,0.092,2002.335,1742.419,1.575,0.049,2.914e6,0,2.515,0.623,0.81,0.288,0.215,0.12,4.917,4.38,-3.344e-4,0,0,0,0,3.365,0.002,165,213.825,7.187,0.051,0,7.361,880.111,335.76,0.05,0.183
17.857,1175.043,-3.118,-8.983,16.368,8.986,285.573,0.136,285.573,0.027,16.069,0.215,22.175,120.895,9.784,16.764,-3.913e-7,28.327,-3.551e-4,1.9e4,4500,15.141,0.092,2000.875,1742.419,1.566,0.049,2.926e6,0,2.537,0.623,0.81,0.288,0.215,0.12,4.979,4.36,-1.512e-4,0,0,0,0,3.44,0.002,165,213.825,5.782,0.051,0,7.362,880.126,335.76,0.05,0.184
17.907,1174.875,-3.567,-8.963,16.45,8.965,286.376,0.137,286.376,0.027,16.058,0.198,22.175,120.895,9.784,16.878,-1.107e-6,28.754,-3.247e-4,1.9e4,4500,15.141,0.092,1999.8,1742.419,1.56,0.049,2.94e6,0,2.563,0.623,0.81,0.288,0.215,0.12,5.025,4.329,-1.455e-4,0,0,0,0,3.509,0.002,165,213.825,4.355,0.052,0,7.363,880.144,335.761,0.05,0.185
17.957,1174.686,-4.015,-8.943,16.543,8.945,287.179,0.138,287.179,0.027,16.049,0.179,22.175,120.895,9.784,16.95,-1.166e-6,29.182,-3.058e-4,1.9e4,4500,15.141,0.092,1999.123,1742.419,1.556,0.049,2.957e6,0,2.592,0.623,0.81,0.288,0.215,0.12,5.055,4.29,-1.622e-4,0,0,0,0,3.574,0.002,165,213.825,2.906,0.052,0,7.365,880.164,335.762,0.05,0.185
18.007,1174.474,-4.461,-8.926,16.649,8.928,287.981,0.139,287.981,0.028,16.04,0.159,22.175,120.895,9.784,16.979,5.785e-7,29.61,-1.937e-4,1.9e4,4500,15.141,0.092,1998.855,1742.419,1.554,0.05,2.976e6,0,2.625,0.623,0.81,0.288,0.215,0.12,5.066,4.241,3.533e-4,0,0,0,0,3.633,0.002,165,213.825,1.436,0.052,0,7.366,880.187,335.763,0.05,0.186
18.057,1174.24,-4.907,-8.911,16.767,8.912,288.783,0.139,288.783,0.028,16.033,0.139,22.175,120.895,9.784,16.963,0,30.039,-2.016e-4,1.9e4,4500,15.141,0.092,1999.008,1742.419,1.555,0.05,2.997e6,0,2.663,0.623,0.81,0.288,0.215,0.12,5.06,4.182,-3.143e-4,0,0,0,0,3.686,0.002,165,213.825,-0.055,0.052,0,7.367,880.212,335.764,0.05,0.187
18.107,1173.983,-5.352,-8.899,16.897,8.899,289.584,0.14,289.584,0.028,16.027,0.117,22.175,120.895,9.784,16.9,0,30.468,-1.612e-4,1.9e4,4500,15.141,0.092,1999.596,1742.419,1.559,0.05,3.021e6,0,2.704,0.623,0.81,0.288,0.215,0.12,5.035,4.112,2.735e-4,0,0,0,0,3.734,0.002,165,213.825,-1.567,0.052,0,7.369,880.239,335.765,0.05,0.187
18.157,1173.705,-5.797,-8.889,17.038,8.889,290.385,0.141,290.385,0.028,16.021,0.096,22.175,120.895,9.784,16.79,0,30.896,-1.158e-4,1.9e4,4500,15.141,0.092,2000.634,1742.419,1.565,0.051,3.046e6,0,2.749,0.623,0.81,0.288,0.215,0.12,4.99,4.032,1.342e-4,0,0,0,0,3.777,0.002,165,213.825,-3.102,0.052,0,7.371,880.268,335.766,0.05,0.188
18.207,1173.404,-6.241,-8.882,17.19,8.882,291.186,0.142,291.186,0.028,16.017,0.073,22.175,120.895,9.784,16.632,-4.797e-7,31.322,-1.006e-4,1.9e4,4500,15.141,0.092,2002.137,1742.419,1.574,0.051,3.073e6,0,2.798,0.623,0.81,0.288,0.215,0.12,4.926,3.942,4.512e-4,0,0,0,0,3.813,0.002,165,213.825,-4.657,0.052,0,7.373,880.301,335.767,0.05,0.189
18.257,1173.08,-6.685,-8.878,17.353,8.878,291.987,0.142,291.987,0.028,16.014,0.051,22.175,120.895,9.784,16.425,-8.532e-7,31.746,-9.884e-5,1.9e4,4500,15.141,0.092,2004.123,1742.419,1.586,0.052,3.102e6,0,2.851,0.623,0.81,0.288,0.215,0.12,4.844,3.839,-2.66e-4,0,0,0,0,3.844,0.003,165,213.825,-6.234,0.052,0,7.375,880.335,335.768,0.05,0.189
18.307,1172.735,-7.129,-8.878,17.527,8.878,292.788,0.143,292.788,0.028,16.012,0.028,22.175,120.895,9.784,16.169,-1.042e-6,32.165,-2.642e-5,1.9e4,4500,15.141,0.092,2006.613,1742.419,1.601,0.052,3.134e6,0,2.906,0.623,0.809,0.288,0.215,0.12,4.742,3.724,2.101e-4,0,0,0,0,3.868,0.003,165,213.825,-7.832,0.053,0,7.377,880.372,335.769,0.05,0.19
18.357,1172.368,-7.573,-8.881,17.712,8.881,293.588,0.144,293.588,0.028,16.011,0.006,22.175,120.895,9.784,15.864,-6.608e-7,32.58,1.719e-5,1.9e4,4500,15.141,0.092,2009.629,1742.419,1.619,0.053,3.167e6,0,2.963,0.623,0.808,0.288,0.215,0.12,4.621,3.597,3.6e-4,0,0,0,0,3.886,0.003,165,213.825,-9.45,0.053,0,7.38,880.411,335.771,0.05,0.191
18.407,1171.978,-8.017,-8.888,17.906,8.888,294.389,0.145,294.389,0.028,16.011,0.015,22.175,120.895,9.784,15.509,7.184e-7,32.989,8.875e-5,1.9e4,4500,15.141,0.092,2013.196,1742.419,1.641,0.053,3.202e6,0,3.023,0.624,0.806,0.288,0.215,0.12,4.483,3.458,-2.456e-4,0,0,0,0,3.898,0.003,165,213.825,-11.089,0.053,0,7.382,880.452,335.772,0.05,0.191
18.457,1171.566,-8.462,-8.899,18.111,8.899,295.189,0.145,295.189,0.028,16.013,0.036,22.175,120.895,9.784,15.106,0,33.389,8.559e-5,1.9e4,4500,15.141,0.092,2017.342,1742.419,1.666,0.054,3.238e6,0,3.083,0.624,0.804,0.288,0.215,0.12,4.327,3.306,-3.946e-4,0,0,0,0,3.904,0.003,165,213.825,-12.749,0.053,0,7.385,880.496,335.774,0.05,0.192
18.507,1171.132,-8.907,-8.914,18.325,8.914,295.99,0.146,295.99,0.028,16.015,0.055,22.175,120.895,9.784,14.654,-3.926e-7,33.779,5.909e-5,1.9e4,4500,15.141,0.092,2022.096,1742.419,1.695,0.055,3.277e6,0,3.144,0.624,0.801,0.288,0.215,0.12,4.155,3.14,-3.103e-4,0,0,0,0,3.902,0.003,165,213.825,-14.428,0.053,0,7.388,880.542,335.776,0.05,0.192
18.557,1170.675,-9.353,-8.933,18.549,8.933,296.791,0.147,296.791,0.028,16.018,0.073,22.175,120.895,9.784,14.155,5.707e-7,34.158,1.651e-4,1.9e4,4500,15.141,0.092,2027.494,1742.419,1.728,0.055,3.317e6,0,3.204,0.624,0.797,0.288,0.215,0.12,3.967,2.96,-4.445e-4,0,0,0,0,3.895,0.003,165,213.825,-16.127,0.053,0,7.391,880.591,335.778,0.05,0.193
18.607,1170.196,-9.801,-8.955,18.782,8.956,297.592,0.148,297.592,0.028,16.022,0.088,22.175,120.895,9.784,13.61,-4.561e-7,34.522,1.235e-4,1.9e4,4500,15.141,0.092,2033.573,1742.419,1.765,0.056,3.359e6,0,3.263,0.624,0.791,0.288,0.215,0.12,3.766,2.766,1.732e-4,0,0,0,0,3.88,0.003,165,213.825,-17.844,0.053,0,7.394,880.642,335.779,0.05,0.193
18.657,1169.695,-10.249,-8.982,19.024,8.983,298.393,0.148,298.393,0.028,16.027,0.102,22.175,120.895,9.784,13.02,-7.928e-7,34.869,2.079e-4,1.9e4,4500,15.141,0.092,2040.374,1742.419,1.806,0.057,3.402e6,0,3.32,0.624,0.785,0.288,0.215,0.12,3.552,2.556,4.392e-4,0,0,0,0,3.859,0.003,165,213.825,-19.579,0.054,0,7.397,880.695,335.781,0.05,0.194
18.707,1169.171,-10.699,-9.013,19.274,9.014,299.195,0.149,299.195,0.029,16.032,0.113,22.175,120.895,9.784,12.386,-7.892e-7,35.196,1.82e-4,1.9e4,4500,15.141,0.092,2047.943,1742.419,1.852,0.057,3.447e6,0,3.374,0.624,0.777,0.288,0.215,0.12,3.328,2.332,1.932e-4,0,0,0,0,3.83,0.003,165,213.825,-21.33,0.054,0,7.4,880.751,335.784,0.05,0.194
18.757,1168.625,-11.15,-9.047,19.533,9.048,299.996,0.15,299.996,0.029,16.038,0.121,22.175,120.895,9.784,11.711,-1.369e-6,35.5,2.083e-4,1.9e4,4500,15.141,0.092,2056.329,1742.419,1.902,0.058,3.493e6,0,3.425,0.624,0.768,0.288,0.215,0.12,3.094,2.092,-3.397e-4,0,0,0,0,3.794,0.003,165,213.825,-23.098,0.054,0,7.404,880.809,335.786,0.05,0.195
18.807,1168.056,-11.604,-9.085,19.801,9.086,300.798,0.151,300.798,0.029,16.044,0.125,22.175,120.895,9.784,10.996,-9.426e-7,35.778,2.642e-4,1.9e4,4500,15.141,0.092,2065.586,1742.419,1.959,0.059,3.541e6,0,3.471,0.624,0.757,0.288,0.215,0.12,2.852,1.836,4.764e-4,0,0,0,0,3.75,0.003,165,213.825,-24.88,0.054,0,7.408,880.869,335.788,0.05,0.196
18.857,1167.465,-12.059,-9.126,20.076,9.127,301.601,0.151,301.601,0.029,16.051,0.126,22.175,120.895,9.784,10.243,0,36.025,3.401e-4,1.9e4,4500,15.141,0.092,2075.772,1742.419,2.02,0.06,3.591e6,0,3.514,0.624,0.746,0.288,0.215,0.12,2.605,1.565,-2.923e-4,0,0,0,0,3.698,0.003,165,213.825,-26.675,0.054,0,7.411,880.932,335.79,0.05,0.197
18.907,1166.85,-12.516,-9.169,20.359,9.17,302.403,0.152,302.403,0.029,16.057,0.124,22.175,120.896,9.784,9.455,0,36.237,4.483e-4,1.9e4,4500,15.141,0.092,2086.95,1742.419,2.088,0.061,3.642e6,0,3.553,0.624,0.733,0.288,0.215,0.12,2.355,1.277,-4.746e-4,0,0,0,0,3.639,0.003,165,213.825,-28.482,0.054,0,7.415,880.998,335.793,0.05,0.197
18.957,1166.213,-12.976,-9.215,20.649,9.215,303.206,0.153,303.206,0.029,16.063,0.117,22.175,120.896,9.784,8.634,1.201e-6,36.41,6.003e-4,1.9e4,4500,15.141,0.092,2099.187,1742.419,2.162,0.061,3.694e6,0,3.588,0.624,0.719,0.288,0.215,0.12,2.102,0.974,4.439e-4,0,0,0,0,3.571,0.003,165,213.825,-30.298,0.055,0,7.42,881.065,335.795,0.05,0.198
19.007,1165.553,-13.438,-9.262,20.947,9.262,304.01,0.154,304.01,0.029,16.068,0.106,22.175,120.896,9.784,7.783,-1.296e-6,36.539,6.32e-4,1.9e4,4500,15.141,0.092,2112.555,1742.419,2.243,0.062,3.747e6,0,3.62,0.624,0.705,0.288,0.215,0.121,1.85,0.655,2.843e-4,0,0,0,0,3.495,0.003,165,213.825,-32.122,0.055,0,7.424,881.136,335.798,0.05,0.198
19.057,1164.869,-13.902,-9.31,21.251,9.31,304.813,0.155,304.813,0.029,16.073,0.091,22.175,120.896,9.784,6.906,-3.092e-7,36.618,7.039e-4,1.9e4,4500,15.141,0.092,2127.127,1742.419,2.332,0.063,3.802e6,0,3.652,0.624,0.691,0.288,0.215,0.121,1.6,0.32,2.727e-4,0,0,0,0,3.41,0.003,165,213.825,-33.951,0.055,0,7.428,881.208,335.8,0.05,0.199
19.107,1164.162,-14.369,-9.358,21.563,9.359,305.617,0.155,305.617,0.029,16.077,0.071,22.175,120.896,9.784,6.005,-6.364e-7,36.643,8.659e-4,1.9e4,4500,15.141,0.092,2142.98,1742.419,2.428,0.064,3.858e6,0,3.684,0.624,0.677,0.288,0.215,0.121,1.354,-0.029,-6.68e-5,0,0,0,0,3.317,0.003,165,213.825,-35.783,0.055,0,7.433,881.284,335.803,0.05,0.2
19.157,1163.432,-14.838,-9.407,21.88,9.407,306.421,0.156,306.421,0.029,16.08,0.047,22.175,120.896,9.784,5.085,-7.272e-7,36.606,0.001,1.9e4,4500,15.141,0.092,2160.194,1742.419,2.532,0.065,3.915e6,0,3.719,0.624,0.664,0.288,0.215,0.121,1.114,-0.394,-3.138e-4,0,0,0,0,3.215,0.003,165,213.825,-37.614,0.055,0,7.438,881.361,335.806,0.05,0.2
19.207,1162.679,-15.309,-9.454,22.204,9.454,307.225,0.157,307.225,0.029,16.082,0.019,22.175,120.896,9.784,4.148,-8.152e-7,36.503,0.001,1.9e4,4500,15.141,0.092,2178.847,1742.419,2.645,0.066,3.973e6,0,3.76,0.624,0.652,0.288,0.215,0.121,0.882,-0.771,3.121e-4,0,0,0,0,3.104,0.003,165,213.825,-39.442,0.056,0,7.443,881.441,335.809,0.05,0.201
19.257,1161.901,-15.783,-9.499,22.533,9.499,308.029,0.158,308.029,0.029,16.082,0.013,22.175,120.896,9.784,3.199,-1.229e-6,36.327,0.002,1.9e4,4500,15.141,0.092,2199.015,1742.419,2.767,0.067,4.032e6,0,3.809,0.624,0.641,0.288,0.215,0.121,0.659,-1.16,-3.098e-4,0,0,0,0,2.985,0.003,165,213.825,-41.263,0.056,0,7.448,881.524,335.812,0.05,0.201
