# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (mm),CG location (mm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (mm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
14.141,1095.881,30.332,-9.921,39.009,9.936,323.617,0.101,323.617,0.018,24.529,0.557,22.175,120.896,9.784,1.519,5.264e-6,5.984,-0.004,1.901e4,4506.095,15.145,0.092,2238.822,1742.696,3.007,0.125,7.532e6,4.093,13.01,0.626,0.63,0.287,0.216,0.122,0.296,0.865,5e-4,0,0,0,0,0.023,0.005,165,213.825,47.934,0.032,4.341,7.877,888.547,336.072,0.05,0.164
14.191,1097.385,29.837,-9.903,38.607,9.919,324.843,0.101,324.843,0.018,24.501,0.558,22.175,120.896,9.784,1.596,5.95e-6,6.556,-0.004,1.901e4,4505.728,15.145,0.092,2236.908,1742.679,2.995,0.123,7.457e6,4.035,12.76,0.626,0.63,0.287,0.216,0.122,0.311,0.904,1.218e-4,0,0,0,0,0.029,0.005,165,213.825,47.62,0.032,4.288,7.867,888.387,336.066,0.05,0.165
14.241,1098.865,29.342,-9.899,38.208,9.914,326.067,0.102,326.067,0.018,24.474,0.543,22.175,120.896,9.784,1.578,6.451e-6,7.117,-0.004,1.901e4,4505.367,15.145,0.092,2237.329,1742.663,2.998,0.122,7.373e6,3.971,12.471,0.626,0.63,0.287,0.216,0.122,0.308,0.888,-4.193e-4,0,0,0,0,0.035,0.005,165,213.825,47.278,0.032,4.16,7.857,888.229,336.06,0.05,0.165
14.291,1100.319,28.847,-9.886,37.812,9.901,327.29,0.103,327.29,0.018,24.446,0.542,22.175,120.896,9.784,1.635,6.448e-6,7.664,-0.003,1.901e4,4505.014,15.144,0.092,2235.926,1742.647,2.99,0.121,7.301e6,3.884,12.235,0.626,0.631,0.287,0.216,0.122,0.319,0.914,4.511e-4,0,0,0,0,0.041,0.005,165,213.825,46.909,0.032,4.126,7.848,888.075,336.055,0.05,0.166
14.341,1101.749,28.353,-9.892,37.419,9.905,328.512,0.104,328.512,0.018,24.42,0.508,22.175,120.896,9.784,1.518,4.875e-6,8.196,-0.003,1.9e4,4504.66,15.144,0.092,2238.8,1742.631,3.007,0.119,7.21e6,3.892,11.919,0.626,0.63,0.287,0.216,0.122,0.295,0.84,1.104e-4,0,0,0,0,0.048,0.005,165,213.825,46.512,0.033,3.938,7.839,887.922,336.049,0.05,0.166
14.391,1103.155,27.858,-9.863,37.029,9.877,329.732,0.104,329.732,0.018,24.394,0.528,22.175,120.896,9.784,1.691,4.946e-6,8.702,-0.003,1.9e4,4504.311,15.144,0.092,2234.504,1742.615,2.981,0.118,7.158e6,3.833,11.768,0.626,0.631,0.287,0.216,0.122,0.331,0.932,-2.469e-4,0,0,0,0,0.055,0.005,165,213.825,46.09,0.033,4.055,7.829,887.773,336.044,0.05,0.167
14.441,1104.535,27.366,-9.848,36.643,9.861,330.951,0.105,330.951,0.018,24.368,0.506,22.175,120.896,9.784,1.684,4.991e-6,9.249,-0.003,1.9e4,4503.945,15.144,0.092,2234.666,1742.598,2.982,0.117,7.087e6,4.035,11.534,0.625,0.631,0.287,0.216,0.122,0.33,0.92,-1.507e-4,0,0,0,0,0.063,0.005,165,213.825,45.641,0.033,4.013,7.821,887.626,336.038,0.05,0.168
14.491,1105.891,26.873,-9.853,36.26,9.864,332.169,0.106,332.169,0.018,24.344,0.478,22.175,120.896,9.784,1.584,6.447e-6,9.748,-0.002,1.9e4,4503.578,15.143,0.092,2237.116,1742.582,2.997,0.116,7.006e6,4.033,11.263,0.625,0.63,0.287,0.216,0.122,0.309,0.854,-1.208e-4,0,0,0,0,0.072,0.005,165,213.825,45.166,0.033,3.894,7.812,887.482,336.033,0.05,0.168
14.541,1107.223,26.382,-9.802,35.88,9.817,333.386,0.107,333.386,0.018,24.319,0.532,22.175,120.896,9.784,1.953,6.415e-6,10.263,-0.003,1.9e4,4503.222,15.143,0.092,2228.123,1742.566,2.943,0.116,6.989e6,3.909,11.251,0.625,0.632,0.287,0.216,0.122,0.386,1.056,4.257e-4,0,0,0,0,0.08,0.005,165,213.825,44.666,0.033,4.258,7.803,887.34,336.028,0.05,0.169
14.591,1108.529,25.891,-9.811,35.503,9.825,334.601,0.108,334.601,0.018,24.292,0.52,22.175,120.896,9.784,1.895,4.648e-6,10.855,-0.003,1.9e4,4502.889,15.143,0.092,2229.512,1742.55,2.951,0.115,6.921e6,3.666,11.023,0.625,0.632,0.287,0.216,0.122,0.374,1.011,-4.224e-5,0,0,0,0,0.091,0.005,165,213.825,44.138,0.033,4.22,7.795,887.201,336.022,0.05,0.169
14.641,1109.812,25.402,-9.775,35.129,9.79,335.815,0.108,335.815,0.019,24.266,0.536,22.175,120.896,9.784,2.085,4.513e-6,11.411,-0.004,1.9e4,4502.546,15.143,0.092,2224.94,1742.535,2.924,0.114,6.888e6,3.773,10.944,0.625,0.633,0.287,0.216,0.122,0.414,1.108,-1.145e-4,0,0,0,0,0.102,0.005,165,213.825,43.581,0.033,4.45,7.786,887.065,336.017,0.05,0.17
14.691,1111.07,24.913,-9.797,34.759,9.809,337.028,0.109,337.028,0.019,24.24,0.487,22.175,120.896,9.784,1.849,3.868e-6,11.984,-0.003,1.9e4,4502.201,15.142,0.092,2230.609,1742.519,2.958,0.113,6.802e6,3.797,10.644,0.625,0.631,0.288,0.216,0.122,0.364,0.961,-2.803e-4,0,0,0,0,0.115,0.005,165,213.825,42.996,0.033,4.27,7.778,886.931,336.012,0.05,0.171
14.741,1112.303,24.422,-9.82,34.394,9.83,338.239,0.11,338.239,0.019,24.217,0.431,22.175,120.896,9.784,1.57,6.197e-6,12.431,-9.107e-4,1.9e4,4501.846,15.142,0.092,2237.402,1742.503,2.999,0.111,6.712e6,3.907,10.337,0.625,0.63,0.288,0.216,0.122,0.306,0.791,4.18e-4,0,0,0,0,0.127,0.005,165,213.825,42.385,0.033,4.061,7.77,886.8,336.008,0.05,0.171
14.791,1113.512,23.932,-9.802,34.032,9.812,339.449,0.111,339.449,0.019,24.196,0.425,22.175,120.896,9.784,1.619,4.201e-6,12.829,-0.002,1.9e4,4501.478,15.142,0.092,2236.188,1742.486,2.992,0.11,6.669e6,4.046,10.209,0.625,0.63,0.288,0.216,0.122,0.316,0.809,2.492e-4,0,0,0,0,0.137,0.005,165,213.825,41.754,0.033,4.189,7.762,886.671,336.003,0.05,0.172
14.841,1114.696,23.441,-9.827,33.674,9.835,340.659,0.112,340.659,0.019,24.175,0.39,22.175,120.896,9.784,1.392,5.126e-6,13.212,4.516e-4,1.9e4,4501.121,15.141,0.092,2241.816,1742.47,3.026,0.109,6.59e6,3.925,9.948,0.625,0.629,0.288,0.216,0.122,0.269,0.667,-2.422e-4,0,0,0,0,0.149,0.005,165,213.825,41.102,0.033,4.049,7.754,886.545,335.998,0.05,0.172
14.891,1115.856,22.95,-9.827,33.32,9.834,341.867,0.113,341.867,0.019,24.156,0.374,22.175,120.896,9.784,1.332,3.179e-6,13.517,7.515e-4,1.9e4,4500.763,15.141,0.092,2243.316,1742.454,3.036,0.108,6.535e6,3.936,9.779,0.625,0.628,0.288,0.216,0.122,0.257,0.622,-3.388e-4,0,0,0,0,0.158,0.005,165,213.825,40.434,0.033,4.08,7.747,886.422,335.994,0.05,0.173
14.941,1116.991,22.458,-9.846,32.97,9.852,343.074,0.113,343.074,0.019,24.138,0.343,22.175,120.896,9.784,1.123,6.798e-6,13.793,0.003,1.9e4,4500.412,15.141,0.092,2248.581,1742.438,3.068,0.107,6.46e6,3.857,9.543,0.625,0.627,0.288,0.216,0.121,0.215,0.492,-2.385e-4,0,0,0,0,0.169,0.005,165,213.825,39.751,0.033,3.966,7.74,886.301,335.989,0.05,0.174
14.991,1118.102,21.965,-9.874,32.624,9.878,344.281,0.114,344.281,0.019,24.122,0.301,22.175,120.896,9.784,0.82,7.52e-6,13.979,0.01,1.9e4,4500.063,15.141,0.092,2256.42,1742.422,3.115,0.106,6.372e6,3.836,9.269,0.625,0.626,0.288,0.216,0.121,0.155,0.306,2.034e-4,0,0,0,0,0.178,0.005,165,213.825,39.056,0.033,3.753,7.732,886.183,335.985,0.05,0.174
15,1118.293,21.878,-9.873,32.564,9.877,344.492,0.114,344.492,0.019,24.12,0.287,22.175,120.896,9.784,0.765,4.894e-6,14.002,0.011,1.9e4,4500,15.141,0.092,2257.86,1742.419,3.124,0.105,6.357e6,3.996,9.221,0.625,0.626,0.288,0.216,0.121,0.145,0.272,-3.388e-4,0,0,0,0,0.18,0.005,165,213.825,38.934,0.033,3.714,7.731,886.163,335.984,0.009,0.175
15.013,1118.58,21.747,-10.003,32.472,10.013,344.808,0.115,344.808,0.019,24.114,0.45,22.175,120.896,9.784,0.762,4.975e-6,14.035,0.011,1.9e4,4500,15.141,0.092,2257.935,1742.419,3.124,0.105,6.344e6,0,9.184,0.625,0.626,0.288,0.216,0.121,0.144,0.269,2.855e-4,0,0,0,0,0.181,0.005,165,213.825,38.75,0.033,3.733,7.729,886.132,335.983,0.013,0.175
15.033,1119.006,21.55,-10,32.334,10.01,345.283,0.115,345.283,0.019,24.105,0.448,22.175,120.896,9.784,0.758,5.058e-6,14.083,0.011,1.9e4,4500,15.141,0.092,2258.033,1742.419,3.125,0.105,6.325e6,0,9.129,0.625,0.626,0.288,0.216,0.121,0.143,0.264,4.933e-4,0,0,0,0,0.184,0.005,165,213.825,38.473,0.033,3.762,7.726,886.087,335.981,0.02,0.176
15.062,1119.638,21.255,-10.001,32.128,10.011,345.995,0.115,345.995,0.019,24.092,0.439,22.175,120.896,9.784,0.703,4.893e-6,14.153,0.013,1.9e4,4500,15.141,0.092,2259.468,1742.419,3.134,0.104,6.29e6,0,9.025,0.625,0.626,0.288,0.216,0.121,0.133,0.228,-6.743e-5,0,0,0,0,0.187,0.005,165,213.825,38.056,0.033,3.756,7.722,886.02,335.979,0.03,0.177
15.107,1120.57,20.812,-10.013,31.822,10.021,347.061,0.116,347.061,0.019,24.073,0.415,22.175,120.896,9.784,0.517,3.918e-6,14.219,0.023,1.9e4,4500,15.141,0.092,2264.384,1742.419,3.163,0.103,6.221e6,0,8.824,0.625,0.625,0.288,0.216,0.121,0.097,0.113,2.03e-4,0,0,0,0,0.193,0.004,165,213.825,37.428,0.034,3.635,7.716,885.921,335.975,0.044,0.177
15.157,1121.598,20.311,-10.025,31.481,10.033,348.265,0.117,348.265,0.019,24.053,0.39,22.175,120.896,9.784,0.304,4.38e-6,14.238,0.048,1.9e4,4500,15.141,0.092,2270.122,1742.419,3.198,0.102,6.142e6,0,8.596,0.625,0.625,0.288,0.216,0.121,0.057,-0.018,1.66e-4,0,0,0,0,0.199,0.004,165,213.825,36.716,0.034,3.484,7.71,885.811,335.971,0.05,0.178
15.207,1122.601,19.809,-10.026,31.145,10.033,349.467,0.118,349.467,0.019,24.034,0.377,22.175,120.896,9.784,0.204,6.242e-6,14.217,0.08,1.9e4,4500,15.141,0.092,2272.85,1742.419,3.215,0.101,6.078e6,0,8.417,0.625,0.625,0.288,0.216,0.121,0.038,-0.081,-7.504e-5,0,0,0,0,0.202,0.004,165,213.825,36.004,0.034,3.432,7.703,885.704,335.967,0.05,0.178
15.257,1123.579,19.308,-10.027,30.814,10.034,350.668,0.119,350.668,0.019,24.015,0.364,22.175,120.896,9.784,0.105,6.67e-6,14.171,0.174,1.9e4,4500,15.141,0.092,2275.555,1742.419,3.231,0.1,6.013e6,0,8.238,0.625,0.625,0.288,0.216,0.121,0.019,-0.143,-1.913e-4,0,0,0,0,0.205,0.004,165,213.825,35.295,0.034,3.367,7.697,885.6,335.963,0.05,0.179
15.307,1124.532,18.807,-10.031,30.489,10.037,351.868,0.12,351.868,0.019,23.997,0.348,22.175,120.896,9.784,0.034,4.07e-6,-14.155,0.64,1.9e4,4500,15.141,0.092,2277.513,1742.419,3.243,0.099,5.941e6,0,8.039,0.625,0.625,0.288,0.216,0.121,0.006,0.107,-6.079e-5,0,0,0,0,-0.086,0.004,165,213.825,34.586,0.034,3.244,7.691,885.499,335.959,0.05,0.18
15.357,1125.459,18.306,-9.997,30.168,10.004,353.068,0.12,353.068,0.02,23.979,0.37,22.175,120.896,9.784,0.243,5.17e-6,14.094,0.079,1.9e4,4500,15.141,0.092,2271.758,1742.419,3.208,0.098,5.93e6,0,8.013,0.625,0.625,0.288,0.216,0.121,0.045,-0.064,2.168e-4,0,0,0,0,0.209,0.004,165,213.825,33.88,0.034,3.534,7.685,885.4,335.956,0.05,0.18
15.407,1126.362,17.807,-9.966,29.853,9.973,354.266,0.121,354.266,0.02,23.96,0.388,22.175,120.896,9.784,0.491,7.035e-6,14.11,0.034,1.9e4,4500,15.141,0.092,2265.045,1742.419,3.167,0.098,5.917e6,0,7.982,0.625,0.625,0.288,0.216,0.121,0.092,0.081,-1.966e-4,0,0,0,0,0.21,0.004,165,213.825,33.175,0.034,3.794,7.679,885.304,335.952,0.05,0.181
15.457,1127.24,17.309,-9.957,29.543,9.964,355.464,0.122,355.464,0.02,23.941,0.384,22.175,120.896,9.784,0.502,5.845e-6,14.141,0.036,1.9e4,4500,15.141,0.092,2264.736,1742.419,3.166,0.097,5.866e6,0,7.845,0.625,0.625,0.288,0.216,0.121,0.094,0.083,4.373e-4,0,0,0,0,0.215,0.004,165,213.825,32.469,0.034,3.794,7.673,885.211,335.949,0.05,0.181
15.507,1128.093,16.811,-9.947,29.238,9.954,356.66,0.123,356.66,0.02,23.922,0.381,22.175,120.896,9.784,0.522,3.762e-6,14.172,0.038,1.9e4,4500,15.141,0.092,2264.199,1742.419,3.162,0.096,5.816e6,0,7.712,0.625,0.625,0.288,0.216,0.121,0.098,0.09,1.604e-4,0,0,0,0,0.22,0.004,165,213.825,31.761,0.034,3.794,7.667,885.12,335.945,0.05,0.182
15.557,1128.921,16.314,-9.925,28.94,9.933,357.856,0.124,357.856,0.02,23.903,0.389,22.175,120.896,9.784,0.67,4.715e-6,14.226,0.029,1.9e4,4500,15.141,0.092,2260.265,1742.419,3.138,0.096,5.787e6,0,7.64,0.625,0.626,0.288,0.216,0.121,0.126,0.172,2.909e-4,0,0,0,0,0.223,0.004,165,213.825,31.051,0.034,3.925,7.662,885.032,335.942,0.05,0.183
15.607,1129.725,15.818,-9.921,28.647,9.928,359.051,0.125,359.051,0.02,23.883,0.38,22.175,120.896,9.784,0.638,5.54e-6,14.289,0.034,1.9e4,4500,15.141,0.092,2261.093,1742.419,3.143,0.095,5.727e6,0,7.482,0.625,0.625,0.288,0.216,0.121,0.12,0.147,-2.779e-4,0,0,0,0,0.23,0.004,165,213.825,30.338,0.034,3.848,7.657,884.947,335.939,0.05,0.183
15.657,1130.503,15.322,-9.931,28.36,9.937,360.244,0.126,360.244,0.02,23.865,0.36,22.175,120.896,9.784,0.458,4.77e-6,14.316,0.06,1.9e4,4500,15.141,0.092,2265.884,1742.419,3.173,0.094,5.64e6,0,7.251,0.625,0.625,0.288,0.216,0.121,0.086,0.034,-1.188e-4,0,0,0,0,0.238,0.004,165,213.825,29.623,0.034,3.589,7.652,884.864,335.936,0.05,0.184
15.707,1131.257,14.826,-9.914,28.08,9.921,361.437,0.126,361.437,0.02,23.847,0.362,22.175,120.896,9.784,0.56,6.134e-6,14.339,0.05,1.9e4,4500,15.141,0.092,2263.145,1742.419,3.156,0.093,5.601e6,0,7.153,0.625,0.625,0.288,0.216,0.121,0.105,0.089,-7.172e-5,0,0,0,0,0.242,0.004,165,213.825,28.907,0.034,3.634,7.647,884.784,335.933,0.05,0.184
15.757,1131.986,14.33,-9.897,27.806,9.904,362.629,0.127,362.629,0.02,23.829,0.365,22.175,120.896,9.784,0.669,5.413e-6,14.385,0.042,1.9e4,4500,15.141,0.092,2260.243,1742.419,3.138,0.092,5.563e6,0,7.06,0.625,0.625,0.288,0.216,0.121,0.126,0.149,2.91e-5,0,0,0,0,0.247,0.004,165,213.825,28.189,0.034,3.677,7.642,884.706,335.93,0.05,0.185
15.807,1132.69,13.836,-9.897,27.539,9.903,363.82,0.128,363.82,0.02,23.811,0.353,22.175,120.896,9.784,0.594,3.414e-6,14.425,0.055,1.9e4,4500,15.141,0.092,2262.23,1742.419,3.15,0.091,5.489e6,0,6.872,0.625,0.625,0.288,0.216,0.121,0.112,0.096,-2.178e-4,0,0,0,0,0.255,0.004,165,213.825,27.468,0.034,3.49,7.638,884.631,335.927,0.05,0.186
15.857,1133.369,13.341,-9.885,27.278,9.891,365.01,0.129,365.01,0.02,23.793,0.35,22.175,120.896,9.784,0.65,5.053e-6,14.457,0.053,1.9e4,4500,15.141,0.092,2260.733,1742.419,3.141,0.09,5.439e6,0,6.748,0.624,0.625,0.288,0.216,0.121,0.122,0.123,1.338e-4,0,0,0,0,0.261,0.004,165,213.825,26.746,0.034,3.443,7.633,884.559,335.925,0.05,0.186
15.907,1134.024,12.848,-9.847,27.025,9.854,366.199,0.13,366.199,0.02,23.775,0.37,22.175,120.896,9.784,0.996,5.202e-6,14.538,0.03,1.9e4,4500,15.141,0.092,2251.67,1742.419,3.086,0.09,5.447e6,0,6.779,0.624,0.626,0.288,0.216,0.121,0.19,0.324,3.613e-4,0,0,0,0,0.263,0.004,165,213.825,26.022,0.034,3.746,7.629,884.489,335.922,0.05,0.187
15.957,1134.654,12.356,-9.827,26.778,9.834,367.388,0.131,367.388,0.02,23.757,0.373,22.175,120.896,9.784,1.136,5.913e-6,14.658,0.026,1.9e4,4500,15.141,0.092,2248.092,1742.419,3.065,0.09,5.414e6,0,6.705,0.624,0.627,0.288,0.216,0.121,0.218,0.397,-4.152e-5,0,0,0,0,0.271,0.004,165,213.825,25.292,0.034,3.793,7.625,884.422,335.919,0.05,0.188
16.007,1135.26,11.865,-9.809,26.538,9.817,368.575,0.132,368.575,0.02,23.738,0.375,22.175,120.896,9.784,1.263,5.752e-6,14.8,0.023,1.9e4,4500,15.141,0.092,2244.855,1742.419,3.045,0.089,5.38e6,0,6.627,0.624,0.627,0.288,0.216,0.121,0.243,0.461,-4.963e-4,0,0,0,0,0.279,0.004,165,213.825,24.556,0.034,3.822,7.621,884.358,335.917,0.05,0.189
16.057,1135.841,11.375,-9.784,26.306,9.792,369.761,0.133,369.761,0.021,23.719,0.382,22.175,120.896,9.784,1.459,3.741e-6,14.966,0.019,1.9e4,4500,15.141,0.092,2239.921,1742.419,3.015,0.089,5.363e6,0,6.594,0.624,0.628,0.288,0.216,0.121,0.283,0.566,-1.57e-4,0,0,0,0,0.288,0.004,165,213.825,23.811,0.034,3.944,7.617,884.296,335.915,0.05,0.189
16.107,1136.397,10.887,-9.748,26.081,9.756,370.947,0.133,370.947,0.021,23.7,0.398,22.175,120.896,9.784,1.758,4.414e-6,15.185,0.013,1.9e4,4500,15.141,0.092,2232.564,1742.419,2.971,0.089,5.374e6,0,6.638,0.624,0.63,0.288,0.216,0.121,0.345,0.729,1.71e-4,0,0,0,0,0.295,0.004,165,213.825,23.058,0.034,4.224,7.613,884.237,335.913,0.05,0.19
16.157,1136.929,10.4,-9.745,25.863,9.753,372.131,0.134,372.131,0.021,23.68,0.388,22.175,120.896,9.784,1.75,6.289e-6,15.416,0.014,1.9e4,4500,15.141,0.092,2232.749,1742.419,2.972,0.088,5.313e6,0,6.49,0.624,0.63,0.288,0.216,0.121,0.343,0.708,-1.589e-4,0,0,0,0,0.311,0.004,165,213.825,22.293,0.035,4.071,7.61,884.18,335.911,0.05,0.191
16.207,1137.437,9.913,-9.734,25.653,9.741,373.315,0.135,373.315,0.021,23.661,0.384,22.175,120.896,9.784,1.814,4.623e-6,15.644,0.014,1.9e4,4500,15.141,0.092,2231.18,1742.419,2.962,0.088,5.271e6,0,6.391,0.624,0.63,0.288,0.216,0.121,0.356,0.731,-1.357e-5,0,0,0,0,0.325,0.004,165,213.825,21.516,0.035,4.02,7.607,884.126,335.909,0.05,0.191
16.257,1137.92,9.426,-9.715,25.451,9.722,374.497,0.136,374.497,0.021,23.641,0.386,22.175,120.896,9.784,1.954,4.723e-6,15.89,0.012,1.9e4,4500,15.141,0.092,2227.788,1742.419,2.942,0.087,5.251e6,0,6.351,0.624,0.631,0.288,0.216,0.121,0.386,0.797,2.847e-4,0,0,0,0,0.338,0.004,165,213.825,20.728,0.035,4.09,7.604,884.075,335.907,0.05,0.192
16.307,1138.38,8.94,-9.718,25.258,9.725,375.679,0.137,375.679,0.021,23.622,0.372,22.175,120.896,9.784,1.894,4.914e-6,16.123,0.015,1.9e4,4500,15.141,0.092,2229.241,1742.419,2.95,0.086,5.177e6,0,6.17,0.624,0.631,0.288,0.216,0.121,0.373,0.743,4.486e-4,0,0,0,0,0.358,0.004,165,213.825,19.928,0.035,3.838,7.601,884.026,335.905,0.05,0.193
16.357,1138.815,8.455,-9.696,25.072,9.704,376.86,0.138,376.86,0.021,23.604,0.375,22.175,120.896,9.784,2.053,5.822e-6,16.363,0.012,1.9e4,4500,15.141,0.092,2225.401,1742.419,2.927,0.086,5.166e6,0,6.154,0.624,0.632,0.288,0.216,0.121,0.407,0.821,2.727e-4,0,0,0,0,0.37,0.004,165,213.825,19.116,0.035,3.945,7.598,883.98,335.903,0.05,0.193
16.407,1139.225,7.971,-9.679,24.895,9.686,378.039,0.139,378.039,0.021,23.585,0.376,22.175,120.896,9.784,2.176,5.471e-6,16.621,0.01,1.9e4,4500,15.141,0.092,2222.484,1742.419,2.909,0.085,5.148e6,0,6.119,0.624,0.633,0.288,0.216,0.121,0.433,0.875,3.215e-4,0,0,0,0,0.385,0.004,165,213.825,18.291,0.035,4.004,7.595,883.936,335.901,0.05,0.194
16.457,1139.612,7.487,-9.67,24.727,9.677,379.218,0.14,379.218,0.021,23.566,0.371,22.175,120.896,9.784,2.226,4.01e-6,16.883,0.01,1.9e4,4500,15.141,0.092,2221.295,1742.419,2.902,0.085,5.11e6,0,6.033,0.624,0.633,0.288,0.216,0.121,0.444,0.885,-4.134e-4,0,0,0,0,0.403,0.004,165,213.825,17.453,0.036,3.939,7.593,883.895,335.9,0.05,0.195
16.507,1139.974,7.004,-9.653,24.567,9.66,380.396,0.141,380.396,0.021,23.548,0.372,22.175,120.896,9.784,2.349,4.068e-6,17.154,0.008,1.9e4,4500,15.141,0.092,2218.411,1742.419,2.885,0.085,5.099e6,0,6.017,0.624,0.634,0.288,0.216,0.121,0.47,0.939,-2.999e-4,0,0,0,0,0.418,0.004,165,213.825,16.602,0.036,4.024,7.59,883.856,335.899,0.05,0.195
16.557,1140.312,6.522,-9.631,24.416,9.639,381.573,0.141,381.573,0.021,23.529,0.375,22.175,120.896,9.784,2.498,5.944e-6,17.445,0.005,1.9e4,4500,15.141,0.092,2214.952,1742.419,2.864,0.085,5.104e6,0,6.041,0.624,0.635,0.288,0.216,0.121,0.503,1.008,-4.687e-4,0,0,0,0,0.431,0.004,165,213.825,15.738,0.036,4.192,7.588,883.82,335.897,0.05,0.196
16.607,1140.626,6.041,-9.622,24.274,9.629,382.749,0.142,382.749,0.021,23.51,0.37,22.175,120.896,9.784,2.549,5.818e-6,17.743,0.005,1.9e4,4500,15.141,0.092,2213.785,1742.419,2.857,0.084,5.079e6,0,5.984,0.624,0.636,0.288,0.216,0.121,0.514,1.017,2.519e-4,0,0,0,0,0.45,0.004,165,213.825,14.858,0.036,4.172,7.586,883.787,335.896,0.05,0.196
16.657,1140.916,5.56,-9.607,24.141,9.614,383.924,0.143,383.924,0.021,23.492,0.37,22.175,120.896,9.784,2.642,5.203e-6,18.048,0.003,1.9e4,4500,15.141,0.092,2211.644,1742.419,2.844,0.084,5.076e6,0,5.986,0.624,0.636,0.288,0.216,0.121,0.534,1.053,2.016e-4,0,0,0,0,0.466,0.004,165,213.825,13.963,0.036,4.279,7.584,883.756,335.895,0.05,0.197
16.707,1141.182,5.08,-9.599,24.017,9.606,385.098,0.144,385.098,0.021,23.474,0.365,22.175,120.896,9.784,2.677,6.75e-6,18.354,0.002,1.9e4,4500,15.141,0.092,2210.85,1742.419,2.839,0.084,5.055e6,0,5.938,0.624,0.637,0.288,0.216,0.121,0.542,1.052,1.336e-4,0,0,0,0,0.486,0.003,165,213.825,13.053,0.037,4.268,7.582,883.728,335.894,0.05,0.197
16.757,1141.424,4.6,-9.584,23.902,9.591,386.271,0.145,386.271,0.022,23.455,0.366,22.175,120.896,9.784,2.758,3.577e-6,18.668,-5.043e-4,1.9e4,4500,15.141,0.092,2208.995,1742.419,2.828,0.084,5.064e6,0,5.968,0.624,0.637,0.288,0.216,0.121,0.56,1.082,-3.246e-4,0,0,0,0,0.501,0.003,165,213.825,12.127,0.037,4.425,7.581,883.702,335.893,0.05,0.198
16.807,1141.642,4.121,-9.58,23.797,9.587,387.444,0.146,387.444,0.022,23.437,0.358,22.175,120.896,9.784,2.753,3.99e-6,18.979,-5.043e-4,1.9e4,4500,15.141,0.092,2209.1,1742.419,2.828,0.084,5.036e6,0,5.901,0.624,0.637,0.288,0.216,0.121,0.559,1.057,8.441e-5,0,0,0,0,0.524,0.003,165,213.825,11.186,0.037,4.36,7.579,883.679,335.892,0.05,0.199
16.857,1141.836,3.642,-9.584,23.701,9.591,388.615,0.147,388.615,0.022,23.42,0.346,22.175,120.896,9.784,2.702,4.469e-6,19.272,9.201e-4,1.9e4,4500,15.141,0.092,2210.259,1742.419,2.835,0.083,4.982e6,0,5.77,0.624,0.637,0.288,0.216,0.121,0.548,1,-3.685e-4,0,0,0,0,0.552,0.003,165,213.825,10.23,0.037,4.14,7.578,883.658,335.891,0.05,0.199
16.907,1142.006,3.163,-9.583,23.615,9.589,389.786,0.148,389.786,0.022,23.403,0.338,22.175,120.896,9.784,2.686,5.625e-6,19.549,0.001,1.9e4,4500,15.141,0.092,2210.611,1742.419,2.838,0.082,4.952e6,0,5.699,0.624,0.637,0.288,0.216,0.121,0.544,0.969,1.946e-4,0,0,0,0,0.575,0.003,165,213.825,9.259,0.038,4.046,7.577,883.64,335.891,0.05,0.2
16.957,1142.152,2.684,-9.58,23.539,9.585,390.955,0.149,390.955,0.022,23.386,0.331,22.175,120.896,9.784,2.677,5.618e-6,19.815,8.85e-4,1.9e4,4500,15.141,0.092,2210.823,1742.419,2.839,0.082,4.93e6,0,5.649,0.624,0.637,0.288,0.216,0.121,0.542,0.943,-1.064e-4,0,0,0,0,0.596,0.003,165,213.825,8.275,0.038,3.994,7.576,883.625,335.89,0.05,0.2
17.007,1142.275,2.205,-9.573,23.473,9.579,392.124,0.15,392.124,0.022,23.369,0.328,22.175,120.896,9.784,2.683,4.731e-6,20.074,-6.868e-4,1.9e4,4500,15.141,0.092,2210.678,1742.419,2.838,0.082,4.933e6,0,5.655,0.624,0.637,0.288,0.216,0.121,0.543,0.931,-1.501e-4,0,0,0,0,0.611,0.003,165,213.825,7.278,0.038,4.067,7.575,883.612,335.889,0.05,0.201
