# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (mm),CG location (mm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (mm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
12.291,1035.88,51.072,-10.746,55.175,10.751,224.363,34.568,227.011,8.759,20.878,0.32,22.175,120.895,9.785,0.444,-5.149e-6,-2.582,-2.617,1.902e4,4519.421,15.156,0.093,2267.224,1743.301,3.175,0.166,1.006e7,4.126,23.064,0.628,0.628,0.287,0.217,0.124,0.083,0.267,2.455e-4,0,0,0,0,-0.002,0.007,165,213.825,66.226,11.896,1.558,8.267,894.929,336.309,0.05,0.081
12.341,1038.42,50.535,-10.72,54.672,10.725,225.395,34.727,228.054,8.759,20.862,0.344,22.175,120.895,9.785,0.326,-7.827e-6,-2.146,-2.749,1.902e4,4519.063,15.155,0.093,2270.392,1743.285,3.195,0.164,9.974e6,3.934,22.663,0.628,0.628,0.287,0.217,0.124,0.061,0.196,-4.441e-4,0,0,0,0,-0.002,0.007,165,213.825,66.047,11.863,1.648,8.25,894.659,336.299,0.05,0.081
12.391,1040.933,50,-10.693,54.171,10.699,226.425,34.886,229.097,8.759,20.845,0.343,22.175,120.895,9.784,0.305,-4.316e-6,-1.88,-2.803,1.902e4,4518.703,15.155,0.093,2270.937,1743.268,3.198,0.163,9.881e6,3.967,22.241,0.628,0.628,0.287,0.217,0.123,0.057,0.182,4.169e-4,0,0,0,0,-0.001,0.007,165,213.825,65.877,11.81,1.624,8.234,894.392,336.289,0.05,0.081
12.441,1043.42,49.466,-10.665,53.672,10.671,227.455,35.045,230.139,8.759,20.828,0.368,22.175,120.895,9.784,0.188,-4.778e-6,-1.257,-3.037,1.902e4,4518.353,15.155,0.093,2274.101,1743.252,3.217,0.161,9.793e6,3.844,21.847,0.628,0.628,0.287,0.217,0.123,0.035,0.113,-4.987e-4,0,0,0,0,-6.167e-4,0.007,165,213.825,65.713,11.74,1.69,8.218,894.127,336.279,0.05,0.082
12.491,1045.88,48.934,-10.626,53.175,10.632,228.484,35.204,231.18,8.759,20.81,0.362,22.175,120.895,9.784,0.163,-5.364e-6,-0.897,-3.131,1.902e4,4517.976,15.154,0.093,2274.767,1743.235,3.221,0.16,9.7e6,4.142,21.433,0.628,0.628,0.287,0.217,0.123,0.03,0.098,4.305e-5,0,0,0,0,-3.203e-4,0.007,165,213.825,65.553,11.659,1.654,8.202,893.865,336.269,0.05,0.082
12.541,1048.313,48.404,-10.586,52.68,10.594,229.511,35.363,232.22,8.759,20.791,0.405,22.175,120.895,9.784,0.096,-5.294e-6,3.262,0.009,1.902e4,4517.603,15.154,0.093,2276.572,1743.218,3.232,0.158,9.619e6,4.104,21.073,0.628,0.628,0.287,0.217,0.123,0.018,0.053,-8.043e-5,0,0,0,0,0.004,0.007,165,213.825,65.395,11.568,1.793,8.186,893.607,336.26,0.05,0.082
12.591,1050.72,47.875,-10.557,52.186,10.566,230.538,35.521,233.259,8.759,20.769,0.437,22.175,120.895,9.784,0.221,-4.435e-6,2.945,1.607,1.902e4,4517.241,15.154,0.093,2273.139,1743.202,3.212,0.157,9.533e6,3.983,20.704,0.627,0.628,0.287,0.217,0.123,0.041,0.128,5.106e-5,0,0,0,0,0.004,0.007,165,213.825,65.234,11.477,1.866,8.17,893.35,336.25,0.05,0.082
12.641,1053.101,47.348,-10.528,51.694,10.538,231.564,35.68,234.297,8.759,20.748,0.444,22.175,120.895,9.784,0.282,-3.19e-6,2.982,1.805,1.902e4,4516.875,15.154,0.093,2271.453,1743.185,3.202,0.156,9.444e6,4.03,20.318,0.627,0.628,0.287,0.217,0.123,0.052,0.164,3.884e-4,0,0,0,0,0.004,0.007,165,213.825,65.068,11.39,1.864,8.155,893.097,336.241,0.05,0.082
12.691,1055.455,46.822,-10.51,51.204,10.52,232.589,35.838,235.334,8.759,20.725,0.466,22.175,120.895,9.784,0.377,-1.317e-6,3.044,2.004,1.902e4,4516.528,15.153,0.093,2268.83,1743.17,3.186,0.154,9.357e6,3.816,19.95,0.627,0.628,0.287,0.217,0.123,0.07,0.221,7.747e-6,0,0,0,0,0.004,0.007,165,213.825,64.893,11.311,1.901,8.14,892.847,336.231,0.05,0.083
12.741,1057.783,46.297,-10.478,50.714,10.49,233.612,35.996,236.369,8.759,20.701,0.508,22.175,120.895,9.784,0.562,-1.454e-6,3.165,2.216,1.902e4,4516.19,15.153,0.093,2263.857,1743.154,3.156,0.153,9.276e6,3.715,19.62,0.627,0.628,0.287,0.217,0.123,0.106,0.329,8.254e-5,0,0,0,0,0.004,0.007,165,213.825,64.707,11.244,2.034,8.124,892.599,336.222,0.05,0.083
12.791,1060.085,45.775,-10.433,50.228,10.446,234.635,36.153,237.404,8.759,20.676,0.513,22.175,120.895,9.784,0.646,3.513e-7,3.48,2.267,1.902e4,4515.817,15.153,0.093,2261.594,1743.137,3.142,0.152,9.191e6,4.094,19.267,0.627,0.628,0.287,0.217,0.123,0.122,0.378,-2.49e-4,0,0,0,0,0.005,0.007,165,213.825,64.508,11.195,2.08,8.109,892.354,336.213,0.05,0.083
12.841,1062.361,45.253,-10.418,49.742,10.431,235.656,36.31,238.437,8.759,20.65,0.53,22.175,120.895,9.784,0.725,-1.857e-6,3.83,2.308,1.902e4,4515.465,15.153,0.093,2259.499,1743.121,3.13,0.15,9.107e6,3.878,18.921,0.627,0.628,0.287,0.217,0.123,0.137,0.422,1.501e-4,0,0,0,0,0.007,0.007,165,213.825,64.293,11.166,2.135,8.095,892.112,336.204,0.05,0.083
12.891,1064.61,44.733,-10.398,49.259,10.411,236.676,36.467,239.469,8.759,20.625,0.503,22.175,120.895,9.784,0.669,-2.101e-6,4.252,2.242,1.902e4,4515.1,15.152,0.093,2260.949,1743.105,3.138,0.149,9.015e6,4.016,18.538,0.627,0.628,0.287,0.217,0.123,0.126,0.388,1.345e-4,0,0,0,0,0.008,0.007,165,213.825,64.061,11.159,2.076,8.08,891.873,336.195,0.05,0.084
12.941,1066.834,44.213,-10.391,48.777,10.402,237.695,36.623,240.499,8.759,20.601,0.48,22.175,120.895,9.784,0.601,-1.677e-6,4.633,2.143,1.902e4,4514.743,15.152,0.093,2262.721,1743.089,3.149,0.147,8.924e6,3.92,18.161,0.627,0.628,0.287,0.217,0.123,0.113,0.346,4.509e-4,0,0,0,0,0.01,0.007,165,213.825,63.813,11.171,2.019,8.066,891.636,336.187,0.05,0.084
12.991,1069.032,43.694,-10.379,48.297,10.388,238.712,36.778,241.529,8.759,20.578,0.449,22.175,120.895,9.784,0.512,-2.698e-6,4.997,1.963,1.901e4,4514.381,15.152,0.093,2265.073,1743.072,3.164,0.146,8.832e6,3.989,17.785,0.627,0.627,0.287,0.217,0.123,0.096,0.292,3.86e-4,0,0,0,0,0.012,0.006,165,213.825,63.551,11.199,1.952,8.051,891.403,336.178,0.05,0.084
13.041,1071.203,43.175,-10.374,47.819,10.383,239.729,36.933,242.557,8.758,20.556,0.441,22.175,120.895,9.784,0.489,-3.646e-6,5.275,1.875,1.901e4,4514.038,15.151,0.093,2265.679,1743.057,3.167,0.144,8.746e6,3.771,17.437,0.627,0.627,0.287,0.217,0.123,0.092,0.276,1.592e-4,0,0,0,0,0.014,0.006,165,213.825,63.278,11.239,1.954,8.037,891.172,336.169,0.05,0.084
13.091,1073.349,42.657,-10.345,47.343,10.354,240.744,37.088,243.584,8.758,20.535,0.423,22.175,120.895,9.784,0.47,-3.816e-6,5.54,1.782,1.901e4,4513.668,15.151,0.093,2266.166,1743.04,3.17,0.143,8.661e6,4.065,17.099,0.627,0.627,0.287,0.217,0.123,0.088,0.263,-4.217e-4,0,0,0,0,0.015,0.006,165,213.825,62.993,11.288,1.967,8.023,890.943,336.161,0.05,0.084
13.141,1075.469,42.14,-10.335,46.868,10.344,241.759,37.243,244.611,8.758,20.515,0.412,22.175,120.895,9.784,0.442,-3.379e-6,5.797,1.644,1.901e4,4513.308,15.151,0.093,2266.882,1743.024,3.175,0.142,8.576e6,3.967,16.763,0.627,0.627,0.287,0.217,0.123,0.083,0.246,-2.713e-4,0,0,0,0,0.017,0.006,165,213.825,62.698,11.346,1.977,8.009,890.718,336.153,0.05,0.085
13.191,1077.563,41.624,-10.327,46.396,10.334,242.772,37.397,245.636,8.757,20.495,0.386,22.175,120.895,9.784,0.353,-3.274e-6,6.097,1.141,1.901e4,4512.946,15.151,0.093,2269.282,1743.007,3.19,0.14,8.487e6,3.977,16.416,0.627,0.627,0.287,0.217,0.123,0.066,0.191,-2.857e-4,0,0,0,0,0.019,0.006,165,213.825,62.394,11.411,1.932,7.996,890.495,336.144,0.05,0.085
13.241,1079.631,41.107,-10.327,45.925,10.333,243.785,37.551,246.66,8.757,20.476,0.36,22.175,120.895,9.784,0.245,-4.827e-6,6.328,-0.06,1.901e4,4512.597,15.15,0.093,2272.195,1742.991,3.207,0.139,8.398e6,3.837,16.067,0.626,0.627,0.287,0.217,0.123,0.045,0.125,-2.784e-4,0,0,0,0,0.021,0.006,165,213.825,62.082,11.479,1.866,7.982,890.275,336.136,0.05,0.085
13.291,1081.674,40.591,-10.312,45.456,10.317,244.797,37.705,247.684,8.756,20.459,0.325,22.175,120.895,9.784,0.151,-4.818e-6,5.469,-3.326,1.901e4,4512.229,15.15,0.093,2274.761,1742.975,3.223,0.137,8.307e6,4.055,15.721,0.626,0.626,0.287,0.217,0.122,0.028,0.074,-7.547e-5,0,0,0,0,0.016,0.006,165,213.825,61.765,11.546,1.784,7.969,890.058,336.128,0.05,0.085
13.341,1083.691,40.076,-10.299,44.989,10.303,245.808,37.859,248.706,8.756,20.443,0.31,22.175,120.895,9.784,0.14,-4.615e-6,3.83,-5.179,1.901e4,4511.856,15.15,0.093,2275.037,1742.958,3.225,0.136,8.222e6,4.101,15.401,0.626,0.626,0.287,0.217,0.122,0.026,0.076,7.128e-7,0,0,0,0,0.008,0.006,165,213.825,61.445,11.61,1.77,7.956,889.843,336.12,0.05,0.086
13.391,1085.681,39.562,-10.278,44.524,10.284,246.818,38.012,249.728,8.755,20.427,0.326,22.175,120.895,9.784,0.19,-2.69e-6,6.17,-2.004,1.901e4,4511.492,15.149,0.093,2273.653,1742.941,3.216,0.135,8.147e6,4.002,15.124,0.626,0.626,0.287,0.217,0.122,0.035,0.091,2.786e-4,0,0,0,0,0.021,0.006,165,213.825,61.123,11.668,1.898,7.943,889.632,336.112,0.05,0.086
13.441,1087.647,39.048,-10.263,44.061,10.268,247.827,38.166,250.749,8.755,20.411,0.316,22.175,120.895,9.784,0.181,-4.688e-6,5.954,-2.747,1.901e4,4511.125,15.149,0.093,2273.862,1742.924,3.218,0.133,8.065e6,4.027,14.819,0.626,0.626,0.287,0.217,0.122,0.034,0.088,-2.155e-4,0,0,0,0,0.02,0.006,165,213.825,60.798,11.723,1.909,7.93,889.423,336.105,0.05,0.086
13.491,1089.586,38.535,-10.251,43.6,10.256,248.836,38.319,251.769,8.754,20.396,0.313,22.175,120.895,9.784,0.188,-4.108e-6,5.962,-2.86,1.901e4,4510.765,15.149,0.093,2273.667,1742.908,3.217,0.132,7.984e6,3.963,14.524,0.626,0.626,0.287,0.217,0.122,0.035,0.091,-2.905e-4,0,0,0,0,0.021,0.006,165,213.825,60.47,11.775,1.936,7.918,889.216,336.097,0.05,0.086
13.541,1091.5,38.023,-10.233,43.14,10.238,249.844,38.472,252.788,8.754,20.38,0.318,22.175,120.895,9.784,0.228,-4.757e-6,6.464,-1.679,1.901e4,4510.409,15.149,0.092,2272.556,1742.892,3.21,0.131,7.907e6,3.919,14.245,0.626,0.626,0.287,0.216,0.122,0.042,0.111,6.58e-5,0,0,0,0,0.025,0.006,165,213.825,60.138,11.824,2.007,7.905,889.013,336.089,0.05,0.086
13.591,1093.389,37.512,-10.218,42.683,10.223,250.851,38.625,253.807,8.753,20.364,0.315,22.175,120.895,9.784,0.24,-4.055e-6,6.55,-1.668,1.901e4,4510.052,15.148,0.092,2272.201,1742.876,3.208,0.129,7.827e6,3.92,13.96,0.626,0.626,0.287,0.216,0.122,0.045,0.117,-4.485e-4,0,0,0,0,0.026,0.006,165,213.825,59.803,11.87,2.036,7.893,888.812,336.082,0.05,0.087
13.641,1095.251,37.002,-10.197,42.228,10.201,251.857,38.778,254.825,8.753,20.349,0.304,22.175,120.895,9.784,0.24,-5.022e-6,6.516,-2.065,1.901e4,4509.682,15.148,0.092,2272.183,1742.859,3.208,0.128,7.746e6,4.07,13.673,0.626,0.626,0.287,0.216,0.122,0.045,0.117,-1.06e-4,0,0,0,0,0.026,0.006,165,213.825,59.464,11.913,2.046,7.881,888.614,336.075,0.05,0.087
13.691,1097.089,36.492,-10.193,41.774,10.198,252.862,38.931,255.842,8.753,20.333,0.312,22.175,120.895,9.784,0.269,-3.765e-6,6.73,-1.587,1.901e4,4509.339,15.148,0.092,2271.363,1742.843,3.203,0.127,7.668e6,3.781,13.401,0.626,0.626,0.287,0.216,0.122,0.05,0.132,1.911e-4,0,0,0,0,0.029,0.006,165,213.825,59.121,11.954,2.091,7.869,888.418,336.067,0.05,0.087
13.741,1098.901,35.983,-10.168,41.322,10.173,253.867,39.084,256.858,8.752,20.317,0.317,22.175,120.895,9.784,0.339,-5.373e-6,6.996,-0.474,1.901e4,4508.987,15.147,0.092,2269.447,1742.827,3.192,0.126,7.594e6,3.868,13.145,0.626,0.626,0.287,0.216,0.122,0.063,0.17,1.967e-5,0,0,0,0,0.032,0.006,165,213.825,58.774,11.993,2.176,7.857,888.225,336.06,0.05,0.087
13.791,1100.687,35.475,-10.152,40.873,10.157,254.871,39.236,257.874,8.752,20.301,0.318,22.175,120.895,9.784,0.378,-4.057e-6,7.129,-0.187,1.901e4,4508.638,15.147,0.092,2268.387,1742.812,3.185,0.124,7.518e6,3.838,12.883,0.626,0.626,0.287,0.216,0.122,0.071,0.191,3.312e-4,0,0,0,0,0.033,0.005,165,213.825,58.42,12.031,2.222,7.846,888.035,336.053,0.05,0.088
13.841,1102.448,34.967,-10.135,40.425,10.14,255.874,39.389,258.888,8.751,20.286,0.32,22.175,120.895,9.784,0.425,-5.613e-6,7.258,0.133,1.901e4,4508.288,15.147,0.092,2267.104,1742.796,3.178,0.123,7.442e6,3.848,12.627,0.626,0.626,0.287,0.216,0.122,0.079,0.217,4.036e-4,0,0,0,0,0.035,0.005,165,213.825,58.061,12.068,2.275,7.834,887.848,336.046,0.05,0.088
13.891,1104.184,34.462,-10.103,39.981,10.108,256.877,39.541,259.902,8.751,20.27,0.319,22.175,120.895,9.784,0.503,-3.334e-6,7.379,0.652,1.901e4,4507.914,15.147,0.092,2265.003,1742.779,3.165,0.122,7.37e6,4.117,12.385,0.626,0.626,0.287,0.216,0.122,0.094,0.261,3.691e-4,0,0,0,0,0.037,0.005,165,213.825,57.695,12.106,2.356,7.823,887.664,336.04,0.05,0.088
13.941,1105.894,33.957,-10.101,39.538,10.106,257.878,39.693,260.915,8.75,20.254,0.304,22.175,120.895,9.784,0.435,-2.639e-6,7.554,-0.293,1.901e4,4507.55,15.146,0.092,2266.795,1742.762,3.176,0.121,7.286e6,4.003,12.104,0.626,0.626,0.287,0.216,0.122,0.081,0.219,8.798e-5,0,0,0,0,0.04,0.005,165,213.825,57.322,12.144,2.299,7.812,887.482,336.033,0.05,0.088
13.991,1107.579,33.452,-10.078,39.098,10.083,258.879,39.845,261.928,8.75,20.238,0.332,22.175,120.895,9.784,0.626,-2.436e-6,7.623,1.15,1.901e4,4507.197,15.146,0.092,2261.682,1742.746,3.145,0.12,7.223e6,3.885,11.904,0.626,0.626,0.287,0.216,0.122,0.118,0.33,3.869e-4,0,0,0,0,0.041,0.005,165,213.825,56.941,12.183,2.483,7.801,887.302,336.026,0.05,0.088
14.041,1109.239,32.949,-10.06,38.659,10.065,259.879,39.996,262.939,8.749,20.222,0.318,22.175,120.895,9.784,0.615,-5.372e-6,7.861,0.888,1.901e4,4506.83,15.146,0.092,2261.949,1742.729,3.147,0.118,7.146e6,4.034,11.649,0.626,0.626,0.287,0.216,0.122,0.116,0.319,-6.81e-5,0,0,0,0,0.045,0.005,165,213.825,56.551,12.224,2.484,7.79,887.126,336.02,0.05,0.089
14.091,1110.874,32.446,-10.058,38.224,10.062,260.879,40.148,263.95,8.749,20.207,0.298,22.175,120.895,9.784,0.522,-3.966e-6,8.073,-0.156,1.901e4,4506.467,15.146,0.092,2264.424,1742.713,3.162,0.117,7.062e6,3.991,11.374,0.625,0.626,0.287,0.216,0.122,0.098,0.261,2.559e-4,0,0,0,0,0.048,0.005,165,213.825,56.152,12.267,2.407,7.779,886.952,336.013,0.05,0.089
14.141,1112.484,31.943,-10.039,37.79,10.043,261.877,40.299,264.96,8.748,20.192,0.293,22.175,120.895,9.784,0.555,-4.181e-6,8.221,-0.067,1.901e4,4506.095,15.145,0.092,2263.516,1742.696,3.156,0.116,6.989e6,4.093,11.141,0.625,0.626,0.287,0.216,0.122,0.104,0.278,-2.907e-4,0,0,0,0,0.051,0.005,165,213.825,55.745,12.309,2.447,7.769,886.781,336.007,0.05,0.089
14.191,1114.069,31.441,-10.04,37.359,10.043,262.875,40.45,265.969,8.748,20.178,0.271,22.175,120.895,9.784,0.45,-3.912e-6,8.133,-1.943,1.901e4,4505.728,15.145,0.092,2266.322,1742.679,3.174,0.114,6.904e6,4.035,10.867,0.625,0.626,0.287,0.216,0.122,0.084,0.216,3.541e-4,0,0,0,0,0.051,0.005,165,213.825,55.331,12.352,2.342,7.759,886.612,336.001,0.05,0.089
14.241,1115.628,30.94,-10.021,36.931,10.025,263.872,40.601,266.978,8.747,20.164,0.283,22.175,120.895,9.784,0.559,-4.982e-6,8.461,-0.59,1.901e4,4505.367,15.145,0.092,2263.382,1742.663,3.156,0.113,6.838e6,3.971,10.665,0.625,0.626,0.287,0.216,0.122,0.105,0.275,7.077e-5,0,0,0,0,0.057,0.005,165,213.825,54.91,12.392,2.457,7.748,886.446,335.994,0.05,0.09
14.291,1117.163,30.439,-10.029,36.504,10.032,264.869,40.752,267.985,8.747,20.151,0.254,22.175,120.895,9.784,0.418,-5.389e-6,7.652,-3.951,1.901e4,4505.014,15.144,0.092,2267.158,1742.647,3.179,0.112,6.747e6,3.884,10.38,0.625,0.626,0.288,0.216,0.122,0.078,0.2,3.969e-4,0,0,0,0,0.048,0.005,165,213.825,54.483,12.43,2.285,7.738,886.283,335.988,0.05,0.09
14.341,1118.672,29.937,-10.033,36.08,10.035,265.865,40.903,268.993,8.746,20.139,0.228,22.175,120.895,9.784,0.394,-6.206e-6,4.103,-7.649,1.9e4,4504.66,15.144,0.092,2267.774,1742.631,3.183,0.11,6.657e6,3.892,10.103,0.625,0.626,0.288,0.216,0.122,0.074,0.22,-1.318e-4,0,0,0,0,0.014,0.005,165,213.825,54.052,12.464,2.107,7.729,886.122,335.982,0.05,0.09
14.391,1120.156,29.435,-10.031,35.659,10.033,266.86,41.053,269.999,8.746,20.128,0.218,22.175,120.895,9.784,0.445,-5.102e-6,2.137,-8.454,1.9e4,4504.311,15.144,0.092,2266.392,1742.615,3.174,0.109,6.574e6,3.833,9.855,0.625,0.626,0.288,0.216,0.122,0.083,0.26,-1.193e-4,0,0,0,0,0.004,0.005,165,213.825,53.617,12.489,2.019,7.719,885.964,335.977,0.05,0.09
14.441,1121.616,28.935,-10.007,35.241,10.009,267.855,41.204,271.005,8.745,20.118,0.212,22.175,120.895,9.784,0.444,-6.198e-6,3.5,-8.028,1.9e4,4503.945,15.144,0.092,2266.41,1742.598,3.175,0.108,6.504e6,4.035,9.645,0.625,0.625,0.288,0.216,0.122,0.083,0.252,3.432e-4,0,0,0,0,0.011,0.005,165,213.825,53.18,12.504,2.056,7.709,885.809,335.971,0.05,0.09
14.491,1123.05,28.434,-9.998,34.826,10.001,268.849,41.355,272.011,8.745,20.107,0.205,22.175,120.895,9.784,0.479,-6.558e-6,2.863,-8.329,1.9e4,4503.578,15.143,0.092,2265.462,1742.582,3.169,0.107,6.426e6,4.033,9.416,0.625,0.625,0.288,0.216,0.121,0.09,0.276,-3.591e-4,0,0,0,0,0.007,0.005,165,213.825,52.741,12.509,2.004,7.7,885.657,335.965,0.05,0.091
14.541,1124.459,27.934,-9.995,34.413,9.997,269.843,41.506,273.016,8.744,20.098,0.202,22.175,120.895,9.784,0.518,-5.451e-6,2.337,-8.53,1.9e4,4503.222,15.143,0.092,2264.405,1742.566,3.163,0.105,6.348e6,3.909,9.189,0.625,0.626,0.288,0.216,0.121,0.097,0.302,-3.218e-4,0,0,0,0,0.005,0.005,165,213.825,52.299,12.504,1.944,7.691,885.507,335.96,0.05,0.091
14.591,1125.843,27.434,-9.997,34.002,9.999,270.836,41.657,274.021,8.744,20.088,0.203,22.175,120.895,9.784,0.559,-5.723e-6,1.924,-8.668,1.9e4,4502.889,15.143,0.092,2263.271,1742.55,3.156,0.104,6.269e6,3.666,8.965,0.625,0.626,0.288,0.216,0.121,0.105,0.328,2.175e-5,0,0,0,0,0.003,0.005,165,213.825,51.856,12.488,1.878,7.682,885.36,335.954,0.05,0.091
14.641,1127.202,26.935,-9.974,33.595,9.976,271.829,41.808,275.025,8.744,20.078,0.203,22.175,120.895,9.784,0.535,-5.399e-6,3.894,-8.026,1.9e4,4502.546,15.143,0.092,2263.918,1742.535,3.16,0.103,6.202e6,3.773,8.772,0.625,0.625,0.288,0.216,0.121,0.1,0.302,4.114e-4,0,0,0,0,0.015,0.005,165,213.825,51.412,12.462,1.924,7.673,885.215,335.949,0.05,0.091
14.691,1128.537,26.437,-9.958,33.191,9.96,272.821,41.959,276.029,8.743,20.069,0.201,22.175,120.895,9.784,0.543,-4.218e-6,5.048,-7.437,1.9e4,4502.201,15.142,0.092,2263.687,1742.519,3.159,0.102,6.131e6,3.797,8.573,0.625,0.625,0.288,0.216,0.121,0.102,0.297,1.608e-4,0,0,0,0,0.025,0.004,165,213.825,50.965,12.426,1.927,7.665,885.073,335.944,0.05,0.092
14.741,1129.846,25.939,-9.954,32.791,9.956,273.813,42.111,277.032,8.743,20.059,0.185,22.175,120.895,9.784,0.627,-4.691e-6,2.703,-8.637,1.9e4,4501.846,15.142,0.092,2261.429,1742.503,3.145,0.1,6.042e6,3.907,8.33,0.625,0.626,0.288,0.216,0.121,0.118,0.364,2.147e-4,0,0,0,0,0.007,0.004,165,213.825,50.515,12.381,1.739,7.656,884.934,335.938,0.05,0.092
14.791,1131.131,25.442,-9.933,32.394,9.935,274.804,42.262,278.035,8.743,20.051,0.181,22.175,120.895,9.784,0.618,-5.17e-6,4.096,-8.124,1.9e4,4501.478,15.142,0.092,2261.658,1742.486,3.146,0.099,5.972e6,4.046,8.138,0.625,0.626,0.288,0.216,0.121,0.116,0.349,-1.145e-4,0,0,0,0,0.017,0.004,165,213.825,50.062,12.327,1.741,7.648,884.797,335.933,0.05,0.092
14.841,1132.39,24.946,-9.921,32,9.923,275.795,42.414,279.037,8.743,20.042,0.185,22.175,120.895,9.784,0.62,-5.33e-6,5.65,-7.227,1.9e4,4501.121,15.141,0.092,2261.588,1742.47,3.146,0.098,5.904e6,3.925,7.953,0.625,0.625,0.288,0.216,0.121,0.117,0.334,-4.651e-4,0,0,0,0,0.034,0.004,165,213.825,49.607,12.263,1.751,7.639,884.663,335.928,0.05,0.092
14.891,1133.625,24.45,-9.905,31.609,9.907,276.785,42.565,280.039,8.743,20.034,0.185,22.175,120.895,9.784,0.644,-3.842e-6,6.816,-6.27,1.9e4,4500.763,15.141,0.092,2260.945,1742.454,3.142,0.097,5.835e6,3.936,7.768,0.625,0.625,0.288,0.216,0.121,0.121,0.331,-2.76e-4,0,0,0,0,0.05,0.004,165,213.825,49.149,12.192,1.744,7.631,884.532,335.924,0.05,0.093
14.941,1134.835,23.955,-9.894,31.222,9.895,277.775,42.717,281.04,8.743,20.025,0.187,22.175,120.895,9.784,0.682,-4.627e-6,7.658,-5.383,1.9e4,4500.412,15.141,0.092,2259.927,1742.438,3.136,0.096,5.765e6,3.857,7.584,0.625,0.626,0.288,0.216,0.121,0.129,0.338,-4.018e-4,0,0,0,0,0.065,0.004,165,213.825,48.686,12.116,1.724,7.624,884.403,335.919,0.05,0.093
14.991,1136.021,23.461,-9.88,30.839,9.882,278.764,42.868,282.041,8.742,20.015,0.187,22.175,120.895,9.784,0.73,-3.637e-6,8.27,-4.615,1.9e4,4500.063,15.141,0.092,2258.657,1742.422,3.129,0.095,5.694e6,3.836,7.401,0.625,0.626,0.288,0.216,0.121,0.138,0.353,-4.713e-4,0,0,0,0,0.078,0.004,165,213.825,48.218,12.034,1.692,7.616,884.277,335.914,0.05,0.093
15,1136.226,23.374,-9.872,30.772,9.873,278.938,42.895,282.216,8.742,20.014,0.181,22.175,120.895,9.784,0.739,-4.054e-6,8.365,-4.482,1.9e4,4500,15.141,0.092,2258.409,1742.419,3.127,0.094,5.682e6,3.996,7.37,0.625,0.626,0.288,0.216,0.121,0.14,0.357,2.783e-4,0,0,0,0,0.08,0.004,165,213.825,48.136,12.019,1.687,7.615,884.255,335.913,0.009,0.093
15.013,1136.532,23.243,-10.022,30.669,10.027,279.197,42.935,282.479,8.742,20.01,0.321,22.175,120.895,9.784,0.765,-3.996e-6,8.704,-3.86,1.9e4,4500,15.141,0.092,2257.736,1742.419,3.123,0.094,5.666e6,0,7.328,0.625,0.626,0.288,0.216,0.121,0.145,0.365,2.13e-4,0,0,0,0,0.087,0.004,165,213.825,48.012,11.996,1.704,7.613,884.223,335.912,0.013,0.093
15.033,1136.987,23.045,-10.013,30.516,10.019,279.586,42.994,282.873,8.742,20.003,0.325,22.175,120.895,9.784,0.811,-3.962e-6,9.102,-2.962,1.9e4,4500,15.141,0.092,2256.532,1742.419,3.116,0.094,5.641e6,0,7.267,0.625,0.626,0.288,0.216,0.121,0.154,0.382,3.271e-4,0,0,0,0,0.096,0.004,165,213.825,47.826,11.962,1.73,7.61,884.174,335.91,0.02,0.094
15.062,1137.663,22.75,-10,30.287,10.005,280.17,43.084,283.464,8.742,19.994,0.331,22.175,120.895,9.784,0.892,-4.131e-6,9.491,-1.769,1.9e4,4500,15.141,0.092,2254.392,1742.419,3.103,0.093,5.605e6,0,7.177,0.625,0.626,0.288,0.216,0.121,0.17,0.42,1.021e-4,0,0,0,0,0.106,0.004,165,213.825,47.544,11.91,1.767,7.605,884.102,335.908,0.03,0.094
15.107,1138.661,22.307,-9.982,29.946,9.988,281.045,43.218,284.349,8.742,19.979,0.338,22.175,120.895,9.784,1.012,-3.942e-6,9.775,-0.641,1.9e4,4500,15.141,0.092,2251.29,1742.419,3.084,0.092,5.548e6,0,7.036,0.625,0.626,0.288,0.216,0.121,0.193,0.481,4.695e-4,0,0,0,0,0.115,0.004,165,213.825,47.117,11.832,1.792,7.599,883.996,335.904,0.044,0.094
